Cent%	 dNdy	 Npart	 gamma2 err 	 k12 err 	 k22 err	 gamma3 err 	 k13 err 	 k23 err
12.5	893.043	286.5	0.182029 4.96403e-05	0.173037 0.0449241	0.115362 0.434248	0.119289 0.000666888	0.113875 0.0010849	0.172497 0.00709744	
13.5	850.94	277.5	0.18276 0.000234286	0.183834 0.00783972	-0.0120112 0.101119	0.119978 0.000147408	0.123063 0.000373737	-0.0867607 0.00619116	
14.5	822.812	269	0.182404 3.34272e-05	0.185259 0.00181193	-0.0328327 0.0405029	0.116986 4.13231e-06	0.116323 2.42889e-05	0.0167811 0.00306628	
15.5	786.817	260.5	0.180988 9.66713e-05	0.180759 0.000555228	0.00241016 0.00660674	0.118536 0.000307584	0.121669 0.00106813	-0.0859194 0.0182049	
16.5	755.294	252	0.178805 1.84915e-05	0.170096 0.000298053	0.0789951 0.00980078	0.121048 0.000184485	0.122775 0.00048413	-0.0375596 0.0094513	
17.5	722.711	244	0.176086 0.000195694	0.158963 0.00307992	0.152408 0.0432465	0.119421 0.000509852	0.107627 0.0393493	0.417089 0.782241	
18.5	703.361	236.5	0.175276 0.000113988	0.17958 0.00232933	-0.0364052 0.0357743	0.110653 0.000212614	0.110406 0.00766251	0.00702611 0.202628	
19.5	671.971	229	0.173383 0.000149344	0.176147 0.012208	-0.022804 0.109445	0.107584 0.000508849	0.114204 0.000678425	-0.199708 0.0623408	
20.5	643.844	221.5	0.173271 0.000239278	0.179659 0.0594966	-0.0479971 0.276244	0.11249 0.00025085	0.116906 0.00088748	-0.130512 0.0168346	
21.5	624.732	214	0.171642 6.72095e-05	0.15616 0.000114589	0.111651 0.0068196	0.109846 6.2179e-05	0.106818 0.000171259	0.0608915 0.00208925	
22.5	593.795	207	0.174627 3.2727e-05	0.176096 0.000846251	-0.010447 0.0140919	0.103293 0.000209266	0.0998242 0.00747147	0.0688022 0.129295	
23.5	573.866	200.5	0.167774 0.000244962	0.152162 0.00995122	0.102005 0.0765438	0.104124 0.00203173	0.106514 0.0218175	-0.0536154 0.24226	
24.5	559.145	193.5	0.166666 3.41629e-05	0.153194 0.000303484	0.0813055 0.00917684	0.103897 0.000760697	0.0952091 0.00436607	0.145816 0.0655269	
25.5	531.717	187	0.168656 0.00030938	0.145486 0.00800433	0.135024 0.0693834	0.103791 4.12082e-05	0.107593 0.000117012	-0.074493 0.00145517	
26.5	508.372	180.5	0.165301 0.00029414	0.139985 0.0455277	0.163582 0.199392	0.101202 0.000121977	0.1007 0.000453735	0.00868419 0.0105233	
27.5	492.218	174	0.16898 0.000329903	0.150403 0.0225025	0.095818 0.103788	0.102503 5.67272e-05	0.105536 9.54522e-05	-0.0517302 0.00218885	
28.5	473.075	168	0.160201 0.000104637	0.139518 0.000554799	0.114761 0.00386587	0.0990616 0.00010564	0.0914583 0.000275441	0.1204 0.0032818	
29.5	452.542	162.5	0.163807 0.000215477	0.140727 0.0405317	0.12424 0.182761	0.104509 0.00100433	0.097684 0.00142459	0.106387 0.0538686	
30.5	361.629	157	0.160827 0.000247555	0.127838 0.01151	0.148968 0.0624182	0.0841125 6.27485e-05	0.0802427 0.000207309	0.0491383 0.00201939	
31.5	359.386	151	0.160138 4.89295e-05	0.141574 0.000387064	0.0767003 0.00521913	0.0908618 0.000127291	0.0904051 0.000910978	0.00609595 0.0237404	
32.5	363.509	145.5	0.158528 0.000520104	0.132416 0.0307942	0.0969468 0.0993278	0.0837467 0.000461977	0.063523 0.00127066	0.287366 0.0216313	
33.5	369.864	140.5	0.156908 0.000563085	0.12046 0.0299287	0.169584 0.119603	0.0920644 7.39965e-05	0.0939357 0.00033686	-0.0270354 0.00397094	
34.5	352.412	135.5	0.161525 0.00033288	0.128831 0.00429722	0.143256 0.0278322	0.0940414 0.000886866	0.090975 0.0019357	0.0331232 0.0129097	
35.5	346.914	130.5	0.163556 0.000149133	0.139312 0.000950848	0.105704 0.00792419	0.0919935 7.48376e-05	0.0825191 0.000250587	0.148484 0.0063142	
36.5	350.369	125.5	0.167799 0.0010259	0.140099 0.0571196	0.124559 0.194743	0.0855657 7.29006e-05	0.0997092 0.000137986	-0.185834 0.0052208	
37.5	354.11	120.5	0.156577 5.138e-06	0.122922 0.000283359	0.150123 0.000929788	0.0987941 0.000233581	0.0919902 0.000687076	0.0983928 0.012369	
38.5	363.842	116	0.159842 0.000358229	0.129462 0.0302877	0.129003 0.114362	0.0811801 0.000468951	0.0839656 0.00106344	-0.0443208 0.0071395	
39.5	357.9	111.5	0.157643 0.00010107	0.12999 0.00329354	0.111517 0.0216249	0.0880729 0.000309414	0.104908 0.00154615	-0.220495 0.0212344	
40.5	220.282	107	0.146092 3.36948e-07	0.0938076 0.000615552	0.179989 0.00995312	0.0714491 0.000428966	0.0814703 0.00103691	-0.11065 0.00379221	
41.5	214.162	103	0.147454 0.00236514	0.147039 0.0649018	0.00144284 0.139217	0.0656071 0.00113754	0.0693971 0.0039505	-0.0348213 0.0259445	
42.5	218.82	98.5	0.15665 0.000393622	0.137628 0.00463206	0.0610809 0.0243256	0.0776374 0.000158216	0.078958 0.00024529	-0.0135317 0.00265656	
43.5	221.357	94	0.156234 0.000250801	0.128491 0.0212642	0.0959237 0.0780249	0.0769103 0.00135403	0.0907758 0.0150326	-0.135548 0.0998212	
44.5	224.849	90.5	0.151445 0.00217694	0.103702 0.0250341	0.142675 0.0758213	0.0725379 0.00202037	0.0708768 0.01791	0.0163905 0.122978	
45.5	224.124	87	0.150923 0.000537062	0.104345 0.0189983	0.161601 0.0649784	0.0671986 0.000423987	0.0708559 0.00100082	-0.0323444 0.00337387	
46.5	220.673	83	0.141791 0.000597472	0.111194 0.000193627	0.10829 0.011363	0.0732964 3.25804e-05	0.0585769 9.81346e-05	0.129861 0.000660936	
47.5	225.455	79.5	0.140172 0.000262474	0.131299 0.00946885	0.0286028 0.0386862	0.069062 0.000496379	0.0860917 0.00123854	-0.166081 0.00407364	
48.5	219.943	76	0.150007 0.000211381	0.109816 0.0102516	0.137721 0.0439295	0.0785789 0.000395795	0.0861165 0.00150731	-0.0755564 0.0272256	
49.5	225.12	72.5	0.153789 0.000421914	0.115688 0.0338966	0.128261 0.0989187	0.0755664 0.000269571	0.0852564 0.00105806	-0.102873 0.00842382	
50.5	155.79	69	0.161278 0	0.12009 0	0.142813 0	-2.95828e-101 7.28932e-102	nan nan	nan nan	
51.5	128.247	65.5	-inf nan	nan nan	nan nan	2.93542e-101 3.2582e-102	nan nan	nan nan	
52.5	129.727	62.5	-inf nan	nan nan	nan nan	4.01953e-102 1.86038e-102	nan nan	nan nan	
53.5	122.456	59.5	-inf nan	nan nan	nan nan	-3.74742e-101 6.17914e-103	nan nan	nan nan	
54.5	126.704	56.5	-inf nan	nan nan	nan nan	3.19975e-101 4.55926e-102	nan nan	nan nan	
55.5	135.655	54	-inf nan	nan nan	nan nan	-2.61344e-101 1.36848e-102	nan nan	nan nan	
56.5	127.824	51.5	-inf nan	nan nan	nan nan	1.16707e-101 1.65305e-102	nan nan	nan nan	
57.5	130.1	48.5	-inf nan	nan nan	nan nan	2.02114e-101 2.29437e-102	nan nan	nan nan	
58.5	132.225	46	-inf nan	nan nan	nan nan	1.50708e-101 2.09721e-102	nan nan	nan nan	
59.5	128.899	43.5	-inf nan	nan nan	nan nan	1.32522e-101 2.24685e-102	nan nan	nan nan	
60.5	nan	41	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
61.5	nan	39	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
62.5	nan	37	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
63.5	nan	35	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
64.5	nan	33	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
65.5	nan	31	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
66.5	nan	29	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
67.5	nan	27	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
68.5	nan	25	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
69.5	nan	23.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
70.5	nan	22	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
71.5	nan	20.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
72.5	nan	19	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
73.5	nan	17.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
74.5	nan	16.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
75.5	nan	15.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
76.5	nan	14	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
77.5	nan	12.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
78.5	nan	11.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
79.5	nan	10.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
80.5	nan	9.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
81.5	nan	9	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
82.5	nan	8.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
83.5	nan	7.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
84.5	nan	6.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
85.5	nan	6	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
86.5	nan	5.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
87.5	nan	5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
88.5	nan	4.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
89.5	nan	4	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
90.5	nan	3.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
91.5	nan	3	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
92.5	nan	3	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
93.5	nan	2.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
94.5	nan	2	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
95.5	nan	2	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
96.5	nan	1.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
97.5	nan	1	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
98.5	nan	1	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
99.5	nan	0	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
