Cent%	 dNdy	 Npart	 v2{2}/v3{2} err
0.5	1435.67	408.5	1.45961 0.103896
1.5	1373.71	396	1.37091 0.0821855
2.5	1322.91	386	1.40114 0.0874101
3.5	1266.53	375.5	1.76038 0.0999568
4.5	1203.59	364.5	1.70295 0.118661
5.5	1165.54	354	1.96313 0.132896
6.5	1123.71	344	2.06502 0.115673
7.5	1078.29	334	1.93149 0.113724
8.5	1033.19	324	2.27459 0.12898
9.5	990.36	314	2.44764 0.142603
10.5	960.497	304.5	2.70212 0.165359
11.5	919.822	295.5	2.49956 0.14733
12.5	893.043	286.5	2.76713 0.150241
13.5	850.94	277.5	2.69852 0.150924
14.5	822.812	269	2.80112 0.169877
15.5	786.817	260.5	2.77867 0.154131
16.5	755.294	252	2.90848 0.204472
17.5	722.711	244	2.99219 0.163915
18.5	703.361	236.5	3.08281 0.161289
19.5	671.971	229	3.15413 0.173399
20.5	643.844	221.5	3.25482 0.156097
21.5	624.732	214	3.15868 0.179352
22.5	593.795	207	3.22804 0.187306
23.5	573.866	200.5	3.24697 0.188667
24.5	559.145	193.5	3.12832 0.200124
25.5	531.717	187	3.52201 0.223134
26.5	508.372	180.5	3.17475 0.185157
27.5	492.218	174	3.42632 0.176649
28.5	473.075	168	3.18184 0.222303
29.5	452.542	162.5	3.15093 0.204407
30.5	361.629	157	3.49388 0.314933
31.5	359.386	151	3.65 0.227556
32.5	363.509	145.5	3.76523 0.291527
33.5	369.864	140.5	3.27493 0.215951
34.5	352.412	135.5	3.23436 0.209495
35.5	346.914	130.5	3.55592 0.209307
36.5	350.369	125.5	4.10834 0.306378
37.5	354.11	120.5	3.24921 0.23277
38.5	363.842	116	4.00231 0.290482
39.5	357.9	111.5	3.51685 0.204558
40.5	220.282	107	3.72594 0.242691
41.5	214.162	103	3.5869 0.315978
42.5	218.82	98.5	3.87475 0.267886
43.5	221.357	94	3.91572 0.25723
44.5	224.849	90.5	3.99905 0.364905
45.5	224.124	87	3.83474 0.256034
46.5	220.673	83	3.23652 0.287141
47.5	225.455	79.5	3.49887 0.240621
48.5	219.943	76	3.30209 0.214142
49.5	225.12	72.5	3.63692 0.268034
50.5	155.79	69	3.28059 0.327079
51.5	128.247	65.5	3.74843 0.320858
52.5	129.727	62.5	3.55326 0.25185
53.5	122.456	59.5	3.80451 0.387795
54.5	126.704	56.5	3.54875 0.344257
55.5	135.655	54	3.99226 0.364287
56.5	127.824	51.5	4.4132 0.266809
57.5	130.1	48.5	3.84033 0.229464
58.5	132.225	46	3.19072 0.279088
59.5	128.899	43.5	3.22701 0.207603
60.5	nan	41	nan nan
61.5	nan	39	nan nan
62.5	nan	37	nan nan
63.5	nan	35	nan nan
64.5	nan	33	nan nan
65.5	nan	31	nan nan
66.5	nan	29	nan nan
67.5	nan	27	nan nan
68.5	nan	25	nan nan
69.5	nan	23.5	nan nan
70.5	nan	22	nan nan
71.5	nan	20.5	nan nan
72.5	nan	19	nan nan
73.5	nan	17.5	nan nan
74.5	nan	16.5	nan nan
75.5	nan	15.5	nan nan
76.5	nan	14	nan nan
77.5	nan	12.5	nan nan
78.5	nan	11.5	nan nan
79.5	nan	10.5	nan nan
80.5	nan	9.5	nan nan
81.5	nan	9	nan nan
82.5	nan	8.5	nan nan
83.5	nan	7.5	nan nan
84.5	nan	6.5	nan nan
85.5	nan	6	nan nan
86.5	nan	5.5	nan nan
87.5	nan	5	nan nan
88.5	nan	4.5	nan nan
89.5	nan	4	nan nan
90.5	nan	3.5	nan nan
91.5	nan	3	nan nan
92.5	nan	3	nan nan
93.5	nan	2.5	nan nan
94.5	nan	2	nan nan
95.5	nan	2	nan nan
96.5	nan	1.5	nan nan
97.5	nan	1	nan nan
98.5	nan	1	nan nan
99.5	nan	0	nan nan
