0.5 2871.34 2.25519e-314
1.5 2747.41 2.25519e-314
2.5 2645.82 2.25519e-314
3.5 2533.07 2.25519e-314
4.5 2407.18 2.25519e-314
5.5 2331.08 2.25519e-314
6.5 2247.41 2.25519e-314
7.5 2156.59 2.25519e-314
8.5 2066.38 2.25519e-314
9.5 1980.72 2.25519e-314
10.5 1920.99 2.25519e-314
11.5 1839.64 2.25519e-314
12.5 1786.09 2.25519e-314
13.5 1701.88 2.25519e-314
14.5 1645.62 2.25519e-314
15.5 1573.63 2.25519e-314
16.5 1510.59 2.25519e-314
17.5 1445.42 2.25519e-314
18.5 1406.72 2.25519e-314
19.5 1343.94 2.25519e-314
20.5 1287.69 2.25519e-314
21.5 1249.46 2.25519e-314
22.5 1187.59 2.25519e-314
23.5 1147.73 2.25519e-314
24.5 1118.29 2.25519e-314
25.5 1063.43 2.25519e-314
26.5 1016.74 2.25519e-314
27.5 984.435 2.25519e-314
28.5 946.15 2.25519e-314
29.5 905.083 2.25519e-314
30.5 723.259 2.25519e-314
31.5 718.772 2.25519e-314
32.5 727.018 2.25519e-314
33.5 739.728 2.25519e-314
34.5 704.823 2.25519e-314
35.5 693.828 2.25519e-314
36.5 700.739 2.25519e-314
37.5 708.221 2.25519e-314
38.5 727.684 2.25519e-314
39.5 715.801 2.25519e-314
40.5 440.563 2.25519e-314
41.5 428.324 2.25519e-314
42.5 437.641 2.25519e-314
43.5 442.714 2.25519e-314
44.5 449.699 2.25519e-314
45.5 448.249 2.25519e-314
46.5 441.346 2.25519e-314
47.5 450.909 2.25519e-314
48.5 439.886 2.25519e-314
49.5 450.239 2.25519e-314
50.5 311.58 2.25519e-314
51.5 256.495 2.25519e-314
52.5 259.453 2.25519e-314
53.5 244.912 2.25519e-314
54.5 253.407 2.25519e-314
55.5 271.31 2.25519e-314
56.5 255.649 2.25519e-314
57.5 260.2 2.25519e-314
58.5 264.45 2.25519e-314
59.5 257.797 2.25519e-314
60.5 nan nan
61.5 nan nan
62.5 nan nan
63.5 nan nan
64.5 nan nan
65.5 nan nan
66.5 nan nan
67.5 nan nan
68.5 nan nan
69.5 nan nan
70.5 nan nan
71.5 nan nan
72.5 nan nan
73.5 nan nan
74.5 nan nan
75.5 nan nan
76.5 nan nan
77.5 nan nan
78.5 nan nan
79.5 nan nan
80.5 nan nan
81.5 nan nan
82.5 nan nan
83.5 nan nan
84.5 nan nan
85.5 nan nan
86.5 nan nan
87.5 nan nan
88.5 nan nan
89.5 nan nan
90.5 nan nan
91.5 nan nan
92.5 nan nan
93.5 nan nan
94.5 nan nan
95.5 nan nan
96.5 nan nan
97.5 nan nan
98.5 nan nan
99.5 nan nan
