Cent%	 dNdy	 Npart	 hydro 	 linear 	 linear+cubic
25.5	531.717	187	0.918834	0.936235	0.956768	0.640388	0.639675	0.449724	
26.5	508.372	180.5	0.911918	0.931374	0.958603	nan	0.424025	0.466862	
27.5	492.218	174	0.914596	0.932842	0.954383	0.664965	0.677682	0.599015	
28.5	473.075	168	0.863782	0.896538	0.931633	nan	nan	nan	
29.5	452.542	162.5	0.913263	0.940887	0.962603	0.587409	nan	0.571775	
30.5	361.629	157	0.890886	0.902705	0.943872	nan	nan	0.494564	
31.5	359.386	151	0.849062	0.892186	0.936795	0.618066	0.405346	0.456264	
32.5	363.509	145.5	0.859658	0.892216	0.939792	nan	nan	0.561288	
33.5	369.864	140.5	0.868857	0.871737	0.939463	0.565991	0.65756	0.618078	
34.5	352.412	135.5	0.869078	0.892306	0.948182	nan	nan	nan	
35.5	346.914	130.5	0.870794	0.88736	0.92925	0.591067	0.593528	0.759087	
36.5	350.369	125.5	0.893539	0.9149	0.95153	0.367674	0.73158	nan	
37.5	354.11	120.5	0.847197	0.854914	0.933767	nan	nan	0.556141	
38.5	363.842	116	0.876534	0.888202	0.941324	0.790575	0.640937	0.414684	
39.5	357.9	111.5	0.863337	0.899149	0.945174	0.761922	0.887957	0.687419	
40.5	220.282	107	0.840073	0.85588	0.954751	0.771889	0.872729	0.756459	
41.5	214.162	103	0.871706	0.93739	0.937986	nan	0.64394	0.327308	
42.5	218.82	98.5	0.880748	0.918261	0.944919	nan	0.407785	nan	
43.5	221.357	94	0.875611	0.934695	0.959752	0.606754	0.78124	0.454501	
44.5	224.849	90.5	0.82855	0.866064	0.946225	nan	nan	0.472406	
45.5	224.124	87	0.859471	0.879941	0.94911	nan	0.653389	0.35011	
46.5	220.673	83	0.831176	0.875055	0.93428	nan	nan	0.534877	
47.5	225.455	79.5	0.874699	0.930918	0.944011	0.783736	0.889513	0.72472	
48.5	219.943	76	0.839609	0.852292	0.931489	0.755776	0.848275	0.771338	
49.5	225.12	72.5	0.837816	0.869532	0.944046	0.826475	0.868797	0.758752	
50.5	155.79	69	0.770825	nan	nan	0.740837	nan	nan	
51.5	128.247	65.5	0.751291	nan	nan	0.448939	nan	nan	
52.5	129.727	62.5	0.865011	nan	nan	0.712064	nan	nan	
53.5	122.456	59.5	0.72054	nan	nan	nan	nan	nan	
54.5	126.704	56.5	0.847747	nan	nan	nan	nan	nan	
55.5	135.655	54	0.784848	nan	nan	nan	nan	nan	
56.5	127.824	51.5	0.810666	nan	nan	0.507861	nan	nan	
57.5	130.1	48.5	0.756427	nan	nan	0.660836	nan	nan	
58.5	132.225	46	0.611827	nan	nan	0.648389	nan	nan	
59.5	128.899	43.5	0.683791	nan	nan	nan	nan	nan	
60.5	nan	41	nan	nan	nan	nan	nan	nan	
61.5	nan	39	nan	nan	nan	nan	nan	nan	
62.5	nan	37	nan	nan	nan	nan	nan	nan	
63.5	nan	35	nan	nan	nan	nan	nan	nan	
64.5	nan	33	nan	nan	nan	nan	nan	nan	
65.5	nan	31	nan	nan	nan	nan	nan	nan	
66.5	nan	29	nan	nan	nan	nan	nan	nan	
67.5	nan	27	nan	nan	nan	nan	nan	nan	
68.5	nan	25	nan	nan	nan	nan	nan	nan	
69.5	nan	23.5	nan	nan	nan	nan	nan	nan	
70.5	nan	22	nan	nan	nan	nan	nan	nan	
71.5	nan	20.5	nan	nan	nan	nan	nan	nan	
72.5	nan	19	nan	nan	nan	nan	nan	nan	
73.5	nan	17.5	nan	nan	nan	nan	nan	nan	
74.5	nan	16.5	nan	nan	nan	nan	nan	nan	
75.5	nan	15.5	nan	nan	nan	nan	nan	nan	
76.5	nan	14	nan	nan	nan	nan	nan	nan	
77.5	nan	12.5	nan	nan	nan	nan	nan	nan	
78.5	nan	11.5	nan	nan	nan	nan	nan	nan	
79.5	nan	10.5	nan	nan	nan	nan	nan	nan	
80.5	nan	9.5	nan	nan	nan	nan	nan	nan	
81.5	nan	9	nan	nan	nan	nan	nan	nan	
82.5	nan	8.5	nan	nan	nan	nan	nan	nan	
83.5	nan	7.5	nan	nan	nan	nan	nan	nan	
84.5	nan	6.5	nan	nan	nan	nan	nan	nan	
85.5	nan	6	nan	nan	nan	nan	nan	nan	
86.5	nan	5.5	nan	nan	nan	nan	nan	nan	
87.5	nan	5	nan	nan	nan	nan	nan	nan	
88.5	nan	4.5	nan	nan	nan	nan	nan	nan	
89.5	nan	4	nan	nan	nan	nan	nan	nan	
90.5	nan	3.5	nan	nan	nan	nan	nan	nan	
91.5	nan	3	nan	nan	nan	nan	nan	nan	
92.5	nan	3	nan	nan	nan	nan	nan	nan	
93.5	nan	2.5	nan	nan	nan	nan	nan	nan	
94.5	nan	2	nan	nan	nan	nan	nan	nan	
95.5	nan	2	nan	nan	nan	nan	nan	nan	
96.5	nan	1.5	nan	nan	nan	nan	nan	nan	
97.5	nan	1	nan	nan	nan	nan	nan	nan	
98.5	nan	1	nan	nan	nan	nan	nan	nan	
99.5	nan	0	nan	nan	nan	nan	nan	nan	
