Cent%	 dNdy	 Npart	 v1{4}^4 err	 v2{4}^4 err	 v3{4}^4 err	 v4{4}^4 err 	 v5{4}^4 err 	 v6{4}^4 err
10.5	960.497	304.5	0.000186329 6.5923e-05	2.2026e-06 3.57725e-07	1.20838e-09 9.33996e-09	5.92105e-09 1.6993e-09	2.67656e-10 1.43779e-10	4.88394e-11 1.28228e-11	
11.5	919.822	295.5	-8.80687e-05 0.000172811	2.09586e-06 3.53695e-07	1.68265e-08 1.13393e-08	8.82451e-09 2.14958e-09	3.38106e-10 1.52386e-10	-1.24685e-11 2.38355e-11	
12.5	893.043	286.5	-0.00138594 0.00147437	4.09869e-06 4.55942e-07	8.01376e-09 1.41305e-08	4.59581e-09 2.54349e-09	-1.12833e-11 4.1463e-10	5.01358e-11 2.44244e-11	
13.5	850.94	277.5	-9.80222e-05 0.00010431	3.51026e-06 5.71602e-07	2.33594e-08 1.4097e-08	4.02225e-09 2.90226e-09	1.18627e-10 2.32138e-10	-3.72299e-11 6.01276e-11	
14.5	822.812	269	-0.000434913 0.000384519	3.50351e-06 5.7608e-07	-1.27746e-08 1.88386e-08	3.74023e-09 2.52518e-09	2.65171e-10 2.51111e-10	-1.55731e-10 1.4519e-10	
15.5	786.817	260.5	-0.000130943 0.000103161	3.77185e-06 6.38506e-07	2.36643e-08 1.12593e-08	5.45266e-09 4.43756e-09	5.19861e-11 4.38098e-10	-4.00981e-11 7.3029e-11	
16.5	755.294	252	-0.00324628 0.0031471	4.89729e-06 8.55001e-07	-3.69716e-08 2.18927e-08	1.4635e-09 5.07924e-09	-1.09186e-09 7.62555e-10	4.11044e-11 2.65039e-11	
17.5	722.711	244	-3.39247 3.39044	5.79822e-06 9.27498e-07	2.89193e-08 1.5401e-08	4.9668e-09 3.63961e-09	1.4362e-10 4.23047e-10	-4.43663e-11 5.13953e-11	
18.5	703.361	236.5	-0.000136492 0.000231265	5.62076e-06 9.27962e-07	2.6492e-08 1.33587e-08	2.05451e-09 3.61414e-09	4.76389e-10 3.59385e-10	-5.88464e-11 1.02024e-10	
19.5	671.971	229	-0.0911507 0.0687375	6.38555e-06 9.15284e-07	3.72357e-08 1.12427e-08	1.32278e-08 4.23988e-09	2.26932e-10 3.2662e-10	-1.09824e-10 9.2457e-11	
20.5	643.844	221.5	-0.00136874 0.00116917	8.34561e-06 9.94267e-07	3.86304e-08 1.49522e-08	1.26809e-08 5.96022e-09	6.42937e-10 3.7442e-10	-1.74528e-10 1.87368e-10	
21.5	624.732	214	-1.04473e-05 9.23878e-05	7.09267e-06 1.13937e-06	-2.11124e-08 2.18892e-08	4.67904e-09 3.83796e-09	2.43377e-10 6.21225e-10	-7.11337e-11 5.74794e-11	
22.5	593.795	207	-0.00121199 0.000664678	9.52631e-06 1.29146e-06	3.51915e-09 2.10226e-08	1.36196e-08 5.01983e-09	-3.92778e-10 6.77489e-10	1.51688e-11 7.63409e-11	
23.5	573.866	200.5	-10.4003 10.2875	9.35655e-06 1.56112e-06	2.8993e-08 1.60305e-08	1.18874e-08 6.07246e-09	6.92935e-10 7.50292e-10	4.60645e-11 1.19512e-10	
24.5	559.145	193.5	-0.000392889 0.000472246	1.02388e-05 1.51585e-06	-5.07115e-08 4.45132e-08	2.13137e-08 7.88233e-09	-3.09854e-09 1.83813e-09	-3.10316e-10 2.08522e-10	
25.5	531.717	187	-0.229522 0.229547	1.36603e-05 1.99842e-06	2.09469e-08 2.13211e-08	1.47763e-08 8.76253e-09	1.17157e-09 5.60237e-10	1.5115e-10 9.526e-11	
26.5	508.372	180.5	-1259.84 1259.62	1.05003e-05 1.40589e-06	-5.90121e-09 2.76639e-08	-9.36737e-09 9.74054e-09	9.90874e-10 6.37276e-10	1.59928e-10 7.79563e-11	
27.5	492.218	174	-0.00186566 0.0014926	1.68225e-05 2.3373e-06	3.4108e-08 2.95518e-08	1.75953e-08 1.23972e-08	7.57079e-10 1.1475e-09	-4.31552e-12 7.4407e-11	
28.5	473.075	168	-0.000709266 0.000718239	8.71921e-06 1.80825e-06	-4.53074e-08 3.59875e-08	1.08052e-08 9.53195e-09	-1.4748e-09 1.70557e-09	7.45248e-11 1.37899e-10	
29.5	452.542	162.5	-0.157219 0.156778	1.46468e-05 2.26878e-06	2.54314e-08 3.07477e-08	1.40266e-08 7.26152e-09	-3.3364e-10 2.35301e-09	8.2888e-11 7.56991e-11	
30.5	361.629	157	-0.00500964 0.00228031	1.65988e-05 3.09022e-06	-1.74799e-07 2.08976e-07	2.04302e-08 1.21491e-08	9.24677e-10 1.2847e-09	4.8265e-11 1.37074e-10	
31.5	359.386	151	-5.39106 4.32858	1.52214e-05 3.58958e-06	2.40805e-08 3.26082e-08	1.69147e-08 2.378e-08	-1.85974e-10 2.14127e-09	8.49441e-11 1.20455e-10	
32.5	363.509	145.5	-0.0248949 0.0146489	1.94337e-05 4.97791e-06	-1.03261e-08 2.67946e-08	9.9554e-09 3.91163e-08	-1.81897e-09 2.83142e-09	1.91762e-10 1.89494e-10	
33.5	369.864	140.5	-0.0045059 0.0018442	1.23623e-05 2.93508e-06	1.93525e-08 3.01809e-08	-2.66096e-09 1.08369e-08	1.21089e-10 1.63592e-09	1.95062e-10 2.08829e-10	
34.5	352.412	135.5	-0.452744 0.419975	1.61301e-05 3.29544e-06	-1.64754e-08 5.78261e-08	1.22372e-08 2.81545e-08	2.26283e-09 2.11879e-09	-1.3763e-09 1.0934e-09	
35.5	346.914	130.5	-4.06982 4.00275	1.5644e-05 3.03263e-06	2.07695e-08 2.94299e-08	-1.01634e-08 2.04238e-08	2.66928e-10 1.47548e-09	-1.37068e-10 1.45534e-10	
36.5	350.369	125.5	-0.162071 0.133632	2.00298e-05 3.83094e-06	2.01561e-09 2.30031e-08	9.71783e-09 2.22599e-08	-1.36371e-10 1.97327e-09	-4.88489e-10 3.76318e-10	
37.5	354.11	120.5	-2.1668 2.1443	1.20073e-05 2.76812e-06	-5.83525e-09 3.28355e-08	4.31259e-09 1.5374e-08	7.77142e-10 1.28781e-09	2.9614e-10 1.49378e-10	
38.5	363.842	116	-2.54749 1.90254	1.63315e-05 3.82133e-06	4.21192e-08 1.9896e-08	9.54282e-09 1.99178e-08	1.48441e-09 1.1492e-09	-5.60266e-12 1.73897e-10	
39.5	357.9	111.5	-364.184 363.97	1.66491e-05 3.11472e-06	6.6023e-08 2.55351e-08	1.94346e-08 1.83938e-08	1.6842e-09 1.74206e-09	-2.3616e-10 3.41359e-10	
40.5	220.282	107	-0.0136192 0.0111479	1.81052e-05 4.71661e-06	6.69591e-08 2.53495e-08	-1.25193e-08 6.69089e-08	3.44721e-09 2.80346e-09	-4.25517e-10 6.42856e-10	
41.5	214.162	103	-0.0193925 0.0114974	2.01535e-05 4.96725e-06	-1.09729e-08 4.78117e-08	2.06271e-09 3.11974e-08	8.54463e-10 3.04084e-09	-1.8127e-10 2.54699e-10	
42.5	218.82	98.5	-66.3795 66.319	2.88755e-05 5.11236e-06	-2.2028e-09 3.88879e-08	4.57395e-08 3.85367e-08	3.5966e-10 2.21892e-09	-6.80722e-11 1.76513e-10	
43.5	221.357	94	-0.649713 0.517786	2.63937e-05 5.41696e-06	2.58857e-08 3.00201e-08	5.53731e-08 3.54356e-08	3.40522e-09 2.0849e-09	-1.02628e-10 5.66609e-10	
44.5	224.849	90.5	-882.257 881.584	2.6193e-05 8.7211e-06	-3.82085e-08 4.03395e-08	8.11641e-09 9.95783e-08	-2.2386e-09 3.67463e-09	3.97308e-10 3.00191e-10	
45.5	224.124	87	-15.6725 15.6109	2.10884e-05 4.60948e-06	-1.21802e-09 3.77698e-08	4.60808e-08 2.922e-08	4.63253e-10 2.5314e-09	-6.52275e-10 6.91257e-10	
46.5	220.673	83	-0.00838386 0.00383472	1.34631e-05 4.36154e-06	-6.91938e-08 6.29768e-08	5.8259e-08 3.03197e-08	-4.1371e-10 2.91443e-09	-2.17419e-10 3.85011e-10	
47.5	225.455	79.5	-0.00427061 0.00243907	1.90979e-05 4.48438e-06	8.21338e-08 3.22637e-08	-2.08922e-08 5.99435e-08	7.11972e-09 3.88215e-09	-1.2974e-09 1.43678e-09	
48.5	219.943	76	-0.00798192 0.00523527	1.75373e-05 4.62063e-06	9.68437e-08 3.94944e-08	1.04727e-08 2.8215e-08	6.47348e-09 3.86899e-09	2.57964e-10 2.34717e-10	
49.5	225.12	72.5	-0.513899 0.513108	2.08925e-05 6.16161e-06	1.13078e-07 3.51328e-08	-8.80774e-09 4.45454e-08	4.15861e-09 3.72079e-09	-2.17931e-10 3.96266e-10	
50.5	155.79	69	-0.00672407 0.00603702	1.34064e-05 6.08478e-06	9.87583e-08 6.16447e-08	8.20038e-08 6.88318e-08	1.39541e-09 4.4537e-09	-5.65354e-11 3.09345e-10	
51.5	128.247	65.5	-0.139814 0.0998925	1.73234e-05 8.35665e-06	1.1188e-08 4.90434e-08	9.26351e-08 7.32481e-08	-2.57197e-09 5.2313e-09	-1.6285e-10 2.72914e-10	
52.5	129.727	62.5	-1.35553 1.30016	2.53637e-05 7.92053e-06	7.30627e-08 4.63541e-08	7.9462e-08 7.2711e-08	1.06664e-08 7.28288e-09	-1.48931e-10 4.44194e-10	
53.5	122.456	59.5	-0.0810348 0.0419303	1.43015e-05 7.9483e-06	-5.76377e-08 8.93784e-08	-6.95227e-08 8.30205e-08	3.95883e-09 2.75447e-09	-6.51323e-10 5.13657e-10	
54.5	126.704	56.5	-0.0140323 0.00790308	3.01968e-05 8.48442e-06	-3.6459e-07 3.97333e-07	-1.63103e-08 9.98286e-08	-3.72713e-08 4.02178e-08	-2.17222e-09 1.8071e-09	
55.5	135.655	54	-0.0923901 0.0614286	2.30651e-05 8.93406e-06	-5.01922e-09 3.96201e-08	-5.21879e-08 1.01877e-07	5.20659e-09 4.00271e-09	-1.28844e-09 1.33194e-09	
56.5	127.824	51.5	-1.87733 1.72018	2.45923e-05 7.0464e-06	9.98616e-09 2.27592e-08	1.40826e-07 6.06362e-08	1.95222e-09 3.40156e-09	-3.89773e-12 2.59156e-10	
57.5	130.1	48.5	-0.174252 0.106913	1.66435e-05 6.97772e-06	4.45737e-08 3.15931e-08	-1.62105e-09 6.36414e-08	2.42217e-09 4.28396e-09	-3.7322e-10 3.14286e-10	
58.5	132.225	46	-0.0324415 0.0169188	3.17513e-06 4.12358e-06	3.86397e-08 3.40348e-08	-2.88993e-08 5.10051e-08	6.2173e-09 3.66538e-09	-6.19909e-10 7.13729e-10	
59.5	128.899	43.5	-3.0577e+06 3.05726e+06	7.70884e-06 5.18802e-06	-5.80645e-09 4.14137e-08	-2.45628e-09 5.02653e-08	-3.64624e-09 4.43143e-09	-1.09001e-09 1.07073e-09	
60.5	nan	41	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
61.5	nan	39	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
62.5	nan	37	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
63.5	nan	35	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
64.5	nan	33	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
65.5	nan	31	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
66.5	nan	29	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
67.5	nan	27	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
68.5	nan	25	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
69.5	nan	23.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
70.5	nan	22	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
71.5	nan	20.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
72.5	nan	19	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
73.5	nan	17.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
74.5	nan	16.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
75.5	nan	15.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
76.5	nan	14	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
77.5	nan	12.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
78.5	nan	11.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
79.5	nan	10.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
80.5	nan	9.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
81.5	nan	9	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
82.5	nan	8.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
83.5	nan	7.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
84.5	nan	6.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
85.5	nan	6	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
86.5	nan	5.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
87.5	nan	5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
88.5	nan	4.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
89.5	nan	4	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
90.5	nan	3.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
91.5	nan	3	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
92.5	nan	3	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
93.5	nan	2.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
94.5	nan	2	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
95.5	nan	2	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
96.5	nan	1.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
97.5	nan	1	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
98.5	nan	1	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
99.5	nan	0	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
