Cent%	 dNdy	 Npart	 v2{4}/v2{2} err	 v3{4}/v3{2} err	 v4{4}/v4{2} err
0.5	1435.67	408.5	0.499374 0.316005	0.721705 0.0724942	0.537881 0.197206	
1.5	1373.71	396	0.507202 0.274535	0.557257 0.248337	-0.397669 0.538717	
2.5	1322.91	386	0.69288 0.0893054	0.609558 0.147164	0.753394 0.0594097	
3.5	1266.53	375.5	0.660045 0.0907884	0.770883 0.0440853	0.69712 0.0707329	
4.5	1203.59	364.5	0.76692 0.0608419	0.482977 0.300877	0.728254 0.0624108	
5.5	1165.54	354	0.719005 0.0738391	0.678648 0.101751	0.680186 0.104436	
6.5	1123.71	344	0.786597 0.0534243	0.83934 0.0369619	-0.618884 0.181978	
7.5	1078.29	334	0.870922 0.0243913	0.414088 0.524375	0.664688 0.110931	
8.5	1033.19	324	0.896719 0.0167602	0.39924 0.568185	0.66796 0.083019	
9.5	990.36	314	0.878167 0.0249953	0.609033 0.131036	0.532372 0.242864	
10.5	960.497	304.5	0.897612 0.0180199	0.371202 0.988889	0.808226 0.0342264	
11.5	919.822	295.5	0.892918 0.0186086	0.668086 0.103956	0.842533 0.0404285	
12.5	893.043	286.5	0.936418 0.0107326	0.544876 0.223042	0.68943 0.0817893	
13.5	850.94	277.5	0.895985 0.0158953	0.690569 0.0997249	0.658557 0.113389	
14.5	822.812	269	0.894802 0.0158891	-0.615913 0.29712	0.644361 0.0978976	
15.5	786.817	260.5	0.881619 0.017466	0.689449 0.0702478	0.656081 0.121183	
16.5	755.294	252	0.882448 0.0272414	-0.756542 0.117513	0.489731 0.34047	
17.5	722.711	244	0.899406 0.0181576	0.715185 0.0894704	0.648371 0.11015	
18.5	703.361	236.5	0.904323 0.0154073	0.730467 0.080118	0.531096 0.221859	
19.5	671.971	229	0.91336 0.0158089	0.796088 0.0438654	0.790288 0.0455419	
20.5	643.844	221.5	0.925848 0.0123123	0.786022 0.0700702	0.715731 0.0737563	
21.5	624.732	214	0.886833 0.0178963	-0.654303 0.195122	0.618897 0.117307	
22.5	593.795	207	0.928605 0.0114493	0.415574 0.568919	0.769072 0.0473855	
23.5	573.866	200.5	0.900897 0.0167866	0.690157 0.0912701	0.699592 0.0756378	
24.5	559.145	193.5	0.895509 0.0158316	-0.743183 0.190138	0.75277 0.0590743	
25.5	531.717	187	0.918834 0.0145991	0.640388 0.152543	0.694666 0.0917814	
26.5	508.372	180.5	0.911918 0.0135365	-0.44576 0.381568	-0.678683 0.23015	
27.5	492.218	174	0.914596 0.0132305	0.664965 0.130804	0.657792 0.105393	
28.5	473.075	168	0.863782 0.0296335	-0.737913 0.183695	0.619416 0.127208	
29.5	452.542	162.5	0.913263 0.0168314	0.587409 0.163055	0.726022 0.0739561	
30.5	361.629	157	0.890886 0.0187612	-0.997117 0.300041	0.69159 0.0897042	
31.5	359.386	151	0.849062 0.0428771	0.618066 0.18988	0.59242 0.194919	
32.5	363.509	145.5	0.859658 0.0517539	-0.49143 0.347447	0.490332 0.422302	
33.5	369.864	140.5	0.868857 0.0273626	0.565991 0.204224	-0.451831 0.53676	
34.5	352.412	135.5	0.869078 0.0301995	-0.502512 0.348647	0.540329 0.272838	
35.5	346.914	130.5	0.870794 0.0225961	0.591067 0.184217	-0.567667 0.233395	
36.5	350.369	125.5	0.893539 0.0223939	0.367674 0.721434	0.55348 0.278694	
37.5	354.11	120.5	0.847197 0.0347566	-0.408711 0.554806	0.459347 0.385998	
38.5	363.842	116	0.876534 0.0282896	0.790575 0.0950419	0.541322 0.271173	
39.5	357.9	111.5	0.863337 0.0264636	0.761922 0.051199	0.60806 0.134866	
40.5	220.282	107	0.840073 0.0356582	0.771889 0.0548744	-0.482855 0.412862	
41.5	214.162	103	0.871706 0.0252359	-0.47762 0.410502	0.328498 0.608027	
42.5	218.82	98.5	0.880748 0.0203192	-0.318938 0.79198	0.638679 0.115354	
43.5	221.357	94	0.875611 0.0347545	0.606754 0.167436	0.697867 0.101676	
44.5	224.849	90.5	0.82855 0.0461077	-0.647544 0.183506	0.382556 0.720825	
45.5	224.124	87	0.859471 0.0273889	-0.287323 0.847215	0.689302 0.0976222	
46.5	220.673	83	0.831176 0.0392023	-0.720281 0.190186	0.752876 0.0692804	
47.5	225.455	79.5	0.874699 0.026829	0.783736 0.0524886	-0.54793 0.264028	
48.5	219.943	76	0.839609 0.0350953	0.755776 0.0587178	0.493284 0.317891	
49.5	225.12	72.5	0.837816 0.0413292	0.826475 0.0397227	-0.450375 0.537575	
50.5	155.79	69	0.770825 0.0610767	0.740837 0.0899978	0.69171 0.112125	
51.5	128.247	65.5	0.751291 0.0740123	0.448939 0.516858	0.664751 0.114313	
52.5	129.727	62.5	0.865011 0.0327641	0.712064 0.0859384	0.666518 0.143116	
53.5	122.456	59.5	0.72054 0.0828259	-0.690698 0.208126	-0.658128 0.244538	
54.5	126.704	56.5	0.847747 0.0339095	-0.997246 0.431988	-0.43773 0.537324	
55.5	135.655	54	0.784848 0.0517743	-0.380562 0.69842	-0.569084 0.323788	
56.5	127.824	51.5	0.810666 0.0376596	0.507861 0.264185	0.73352 0.0623163	
57.5	130.1	48.5	0.756427 0.0726527	0.660836 0.10664	-0.248153 0.962319	
58.5	132.225	46	0.611827 0.18208	0.648389 0.124557	-0.590913 0.259079	
59.5	128.899	43.5	0.683791 0.106287	-0.365557 0.718741	-0.309103 0.817185	
60.5	nan	41	nan nan	nan nan	nan nan	
61.5	nan	39	nan nan	nan nan	nan nan	
62.5	nan	37	nan nan	nan nan	nan nan	
63.5	nan	35	nan nan	nan nan	nan nan	
64.5	nan	33	nan nan	nan nan	nan nan	
65.5	nan	31	nan nan	nan nan	nan nan	
66.5	nan	29	nan nan	nan nan	nan nan	
67.5	nan	27	nan nan	nan nan	nan nan	
68.5	nan	25	nan nan	nan nan	nan nan	
69.5	nan	23.5	nan nan	nan nan	nan nan	
70.5	nan	22	nan nan	nan nan	nan nan	
71.5	nan	20.5	nan nan	nan nan	nan nan	
72.5	nan	19	nan nan	nan nan	nan nan	
73.5	nan	17.5	nan nan	nan nan	nan nan	
74.5	nan	16.5	nan nan	nan nan	nan nan	
75.5	nan	15.5	nan nan	nan nan	nan nan	
76.5	nan	14	nan nan	nan nan	nan nan	
77.5	nan	12.5	nan nan	nan nan	nan nan	
78.5	nan	11.5	nan nan	nan nan	nan nan	
79.5	nan	10.5	nan nan	nan nan	nan nan	
80.5	nan	9.5	nan nan	nan nan	nan nan	
81.5	nan	9	nan nan	nan nan	nan nan	
82.5	nan	8.5	nan nan	nan nan	nan nan	
83.5	nan	7.5	nan nan	nan nan	nan nan	
84.5	nan	6.5	nan nan	nan nan	nan nan	
85.5	nan	6	nan nan	nan nan	nan nan	
86.5	nan	5.5	nan nan	nan nan	nan nan	
87.5	nan	5	nan nan	nan nan	nan nan	
88.5	nan	4.5	nan nan	nan nan	nan nan	
89.5	nan	4	nan nan	nan nan	nan nan	
90.5	nan	3.5	nan nan	nan nan	nan nan	
91.5	nan	3	nan nan	nan nan	nan nan	
92.5	nan	3	nan nan	nan nan	nan nan	
93.5	nan	2.5	nan nan	nan nan	nan nan	
94.5	nan	2	nan nan	nan nan	nan nan	
95.5	nan	2	nan nan	nan nan	nan nan	
96.5	nan	1.5	nan nan	nan nan	nan nan	
97.5	nan	1	nan nan	nan nan	nan nan	
98.5	nan	1	nan nan	nan nan	nan nan	
99.5	nan	0	nan nan	nan nan	nan nan	
