Cent%	 dNdy	 Npart	 v1{2} err	 v2{2} err	 v3{2} err	 v4{2} err 	 v5{2} err 	 v6{2} err
11.5	919.822	295.5	0.157062 0.00898577	 0.0426117 0.00136516	 0.0170477 0.000811909	 0.0115037 0.000430618	 0.00581788 0.000259735	 0.00314774 0.000178529	 
12.5	893.043	286.5	0.167238 0.0145099	 0.0480498 0.00116779	 0.0173645 0.00084142	 0.0119426 0.000532325	 0.00684192 0.000348342	 0.00381384 0.000168769	 
13.5	850.94	277.5	0.152706 0.00822257	 0.0483096 0.00142035	 0.0179023 0.000778344	 0.0120927 0.000538949	 0.00620785 0.000294578	 0.00357925 0.000197216	 
14.5	822.812	269	0.16561 0.0103686	 0.0483503 0.00142831	 0.0172611 0.000915212	 0.0121365 0.000545706	 0.00658852 0.000302148	 0.00380981 0.000251097	 
15.5	786.817	260.5	0.161981 0.00846865	 0.0499871 0.00150094	 0.0179896 0.000756751	 0.0130977 0.000565606	 0.00653065 0.000308704	 0.00412067 0.000211083	 
16.5	755.294	252	0.185172 0.0195881	 0.0533089 0.00175709	 0.0183288 0.00111414	 0.0126296 0.00064632	 0.00736978 0.000455511	 0.00379598 0.000178789	 
17.5	722.711	244	0.470518 0.275536	 0.0545592 0.00158964	 0.0182339 0.000778545	 0.0129478 0.000583669	 0.0072004 0.000348322	 0.00377343 0.000207804	 
18.5	703.361	236.5	0.166506 0.00949665	 0.0538425 0.00161653	 0.0174654 0.000772522	 0.0126766 0.000636695	 0.00696327 0.000325525	 0.00440525 0.000248937	 
19.5	671.971	229	0.289789 0.0621434	 0.0550374 0.00161075	 0.0174493 0.000717305	 0.0135702 0.000563124	 0.00678225 0.000341263	 0.00425455 0.000262862	 
20.5	643.844	221.5	0.179265 0.014012	 0.058053 0.00150421	 0.017836 0.000707184	 0.0148265 0.00064195	 0.00719307 0.000316594	 0.00430282 0.000268662	 
21.5	624.732	214	0.151537 0.0070161	 0.0581916 0.00164198	 0.0184228 0.000919357	 0.0133635 0.000565065	 0.00773804 0.000342524	 0.00440185 0.000220108	 
22.5	593.795	207	0.173324 0.0139652	 0.0598274 0.00157155	 0.0185337 0.000950578	 0.0140467 0.000588365	 0.00751388 0.000415495	 0.00487509 0.000250277	 
23.5	573.866	200.5	0.646135 0.372917	 0.0613909 0.00190286	 0.0189071 0.000885054	 0.0149254 0.000692228	 0.00857577 0.000426014	 0.0047461 0.00024132	 
24.5	559.145	193.5	0.175314 0.00996118	 0.0631673 0.00178489	 0.0201921 0.00109718	 0.016051 0.000626475	 0.00864229 0.000513215	 0.00497004 0.000290829	 
25.5	531.717	187	0.284637 0.118834	 0.0661649 0.00196038	 0.0187861 0.000951335	 0.0158714 0.000770759	 0.0080584 0.000379227	 0.00493317 0.000236072	 
26.5	508.372	180.5	1.86015 1.6444	 0.062423 0.00166196	 0.0196623 0.000965571	 0.0144956 0.000768849	 0.0083935 0.000360605	 0.00488419 0.000199048	 
27.5	492.218	174	0.211701 0.01477	 0.0700234 0.00190134	 0.0204369 0.000911081	 0.017509 0.000784133	 0.00929911 0.000438346	 0.00484748 0.000241855	 
28.5	473.075	168	0.18361 0.0119826	 0.0629093 0.00211932	 0.0197714 0.00114473	 0.0164598 0.000770588	 0.00906085 0.000508837	 0.0054041 0.000261752	 
29.5	452.542	162.5	0.294182 0.0929775	 0.0677392 0.00213278	 0.0214982 0.00115481	 0.0149895 0.000728119	 0.0092456 0.000543961	 0.00470804 0.000245978	 
30.5	361.629	157	0.272277 0.0201677	 0.0716469 0.00231217	 0.0205064 0.00157009	 0.017287 0.000807379	 0.00971446 0.00048938	 0.00551459 0.000285985	 
31.5	359.386	151	0.670577 0.221286	 0.0735655 0.00279078	 0.0201549 0.00102222	 0.0192503 0.000988928	 0.00971811 0.000539679	 0.00520536 0.000268521	 
32.5	363.509	145.5	0.333399 0.0368315	 0.0772349 0.00324293	 0.0205127 0.00131622	 0.0203716 0.00123492	 0.0102872 0.000694538	 0.00580713 0.000330153	 
33.5	369.864	140.5	0.261479 0.0217084	 0.0682459 0.0026233	 0.0208389 0.00116015	 0.0158958 0.000954757	 0.0100714 0.000589208	 0.00599255 0.000324792	 
34.5	352.412	135.5	0.432652 0.0965583	 0.0729207 0.00258259	 0.0225456 0.00126277	 0.0194654 0.00100957	 0.0106368 0.000522846	 0.0064412 0.000472599	 
35.5	346.914	130.5	0.567969 0.21526	 0.0722223 0.00230005	 0.0203105 0.000932299	 0.0176875 0.000911841	 0.010237 0.000495245	 0.0050247 0.00027187	 
36.5	350.369	125.5	0.379969 0.073692	 0.0748696 0.00273906	 0.0182238 0.00110325	 0.0179387 0.00104198	 0.0105377 0.000646263	 0.00533486 0.000415191	 
37.5	354.11	120.5	0.496748 0.193594	 0.0694827 0.0025278	 0.0213845 0.00113509	 0.0176418 0.000903594	 0.00978975 0.000489663	 0.00567101 0.000250678	 
38.5	363.842	116	0.598644 0.195994	 0.072525 0.0029306	 0.0181208 0.000897517	 0.0182584 0.00110676	 0.0092097 0.000519978	 0.00543302 0.000346245	 
39.5	357.9	111.5	1.46172 1.0765	 0.0739891 0.00256335	 0.0210384 0.000889965	 0.0194177 0.000939223	 0.0106895 0.000518691	 0.00588293 0.000336361	 
40.5	220.282	107	0.252105 0.0317585	 0.0776487 0.00318439	 0.02084 0.000969532	 0.0219068 0.0013109	 0.011529 0.000600216	 0.00634529 0.00041697	 
41.5	214.162	103	0.279961 0.0385096	 0.076863 0.00325907	 0.0214288 0.00144219	 0.0205153 0.00133583	 0.0114093 0.00072822	 0.00592746 0.000416705	 
42.5	218.82	98.5	0.989279 0.707116	 0.0832302 0.00288856	 0.0214801 0.00119263	 0.0228976 0.00115101	 0.0110124 0.000599745	 0.005584 0.000318741	 
43.5	221.357	94	0.474306 0.110218	 0.0818585 0.00300364	 0.0209051 0.00111354	 0.0219812 0.00109908	 0.0110098 0.000551746	 0.00645481 0.000382391	 
44.5	224.849	90.5	2.06328 1.74221	 0.0863431 0.00437033	 0.0215909 0.00163862	 0.0248111 0.00172004	 0.0117014 0.000866382	 0.00642499 0.000392287	 
45.5	224.124	87	0.724978 0.399521	 0.078846 0.00280571	 0.020561 0.00109454	 0.0212555 0.000989267	 0.0115334 0.000602495	 0.00648838 0.000403823	 
46.5	220.673	83	0.275342 0.0272516	 0.0728775 0.00327403	 0.0225172 0.00158738	 0.0206356 0.00105693	 0.0114756 0.000723928	 0.00654876 0.000433415	 
47.5	225.455	79.5	0.235524 0.023423	 0.0755767 0.00307199	 0.0216003 0.0010773	 0.0219417 0.00145651	 0.0126191 0.000677407	 0.00678583 0.000553286	 
48.5	219.943	76	0.280214 0.0253337	 0.0770751 0.00320742	 0.0233413 0.00112522	 0.0205077 0.0011707	 0.0125364 0.000632297	 0.00638411 0.000345001	 
49.5	225.12	72.5	0.36843 0.165722	 0.0806954 0.00375417	 0.0221878 0.00105825	 0.0215101 0.00143998	 0.01195 0.000699329	 0.00626124 0.000439593	 
50.5	155.79	69	0.249989 0.0316641	 0.0785005 0.00467935	 0.0239288 0.00148215	 0.0244644 0.00159061	 0.0116907 0.000837231	 0.00604754 0.000459985	 
51.5	128.247	65.5	0.388365 0.0665827	 0.0858717 0.00431481	 0.0229087 0.00136811	 0.0262443 0.00143352	 0.0134833 0.00085232	 0.00628474 0.000403056	 
52.5	129.727	62.5	0.51572 0.193123	 0.0820411 0.00374181	 0.023089 0.00137301	 0.02519 0.00156094	 0.0140903 0.000831158	 0.00694509 0.000496337	 
53.5	122.456	59.5	0.391062 0.0542752	 0.0853468 0.00465375	 0.0224331 0.00159489	 0.0246729 0.00172208	 0.0113681 0.000632486	 0.00661338 0.000491986	 
54.5	126.704	56.5	0.297551 0.0310616	 0.0874428 0.00372155	 0.0246405 0.00217844	 0.0258172 0.0016184	 0.0149695 0.00123185	 0.00694114 0.000601948	 
55.5	135.655	54	0.348055 0.0607219	 0.0882984 0.00426156	 0.0221174 0.0013746	 0.0265593 0.00171778	 0.0127892 0.000703942	 0.00686808 0.000535901	 
56.5	127.824	51.5	0.51681 0.150087	 0.0868676 0.00316935	 0.0196836 0.000923471	 0.0264094 0.00107842	 0.0125243 0.000583207	 0.00628974 0.000305871	 
57.5	130.1	48.5	0.402451 0.056452	 0.0844392 0.00339041	 0.0219875 0.000968213	 0.0255699 0.00125519	 0.0128284 0.00060008	 0.00679522 0.000361091	 
58.5	132.225	46	0.349426 0.0401863	 0.0689941 0.00405237	 0.0216233 0.00124156	 0.0220647 0.00148437	 0.0123247 0.00066578	 0.0062698 0.000474194	 
59.5	128.899	43.5	12.7268 12.134	 0.0770591 0.00314627	 0.0238794 0.00111282	 0.0227755 0.00105786	 0.0127178 0.000627648	 0.00606976 0.000380681	 
60.5	nan	41	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
61.5	nan	39	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
62.5	nan	37	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
63.5	nan	35	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
64.5	nan	33	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
65.5	nan	31	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
66.5	nan	29	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
67.5	nan	27	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
68.5	nan	25	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
69.5	nan	23.5	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
70.5	nan	22	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
71.5	nan	20.5	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
72.5	nan	19	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
73.5	nan	17.5	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
74.5	nan	16.5	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
75.5	nan	15.5	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
76.5	nan	14	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
77.5	nan	12.5	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
78.5	nan	11.5	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
79.5	nan	10.5	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
80.5	nan	9.5	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
81.5	nan	9	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
82.5	nan	8.5	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
83.5	nan	7.5	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
84.5	nan	6.5	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
85.5	nan	6	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
86.5	nan	5.5	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
87.5	nan	5	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
88.5	nan	4.5	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
89.5	nan	4	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
90.5	nan	3.5	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
91.5	nan	3	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
92.5	nan	3	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
93.5	nan	2.5	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
94.5	nan	2	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
95.5	nan	2	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
96.5	nan	1.5	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
97.5	nan	1	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
98.5	nan	1	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
99.5	nan	0	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
