Cent%	 dNdy	 Npart	 v1{6}^6 err	 v2{6}^6 err	 v3{6}^6 err	 v4{6}^6 err 	 v5{6}^6 err 	 v6{6}^6 err
62.5	nan	37	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
63.5	nan	35	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
64.5	nan	33	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
65.5	nan	31	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
66.5	nan	29	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
67.5	nan	27	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
68.5	nan	25	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
69.5	nan	23.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
70.5	nan	22	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
71.5	nan	20.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
72.5	nan	19	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
73.5	nan	17.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
74.5	nan	16.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
75.5	nan	15.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
76.5	nan	14	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
77.5	nan	12.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
78.5	nan	11.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
79.5	nan	10.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
80.5	nan	9.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
81.5	nan	9	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
82.5	nan	8.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
83.5	nan	7.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
84.5	nan	6.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
85.5	nan	6	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
86.5	nan	5.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
87.5	nan	5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
88.5	nan	4.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
89.5	nan	4	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
90.5	nan	3.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
91.5	nan	3	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
92.5	nan	3	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
93.5	nan	2.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
94.5	nan	2	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
95.5	nan	2	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
96.5	nan	1.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
97.5	nan	1	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
98.5	nan	1	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
99.5	nan	0	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
