Cent%	 dNdy	 Npart	 v2{6}/v2{4} err	 v3{6}/v3{4} err	 v4{6}/v4{4} err
38.5	363.842	116	0.994869 0.00576804 1.06362 0.0762914 nan nan 
39.5	357.9	111.5	1.00517 0.00648861 0.931844 0.0530793 0.892224 0.432368 
40.5	220.282	107	0.995542 0.00976445 0.982382 0.0276452 nan nan 
41.5	214.162	103	0.990707 0.0065065 nan nan nan nan 
42.5	218.82	98.5	1.00079 0.00472911 nan nan nan nan 
43.5	221.357	94	1.00911 0.0119693 1.01945 0.162723 1.01433 0.0748386 
44.5	224.849	90.5	0.993839 0.013652 nan nan 1.59962 nan 
45.5	224.124	87	0.992643 0.0067296 nan nan 0.958723 0.0905378 
46.5	220.673	83	0.973088 0.0169022 nan nan 0.886206 0.12644 
47.5	225.455	79.5	0.993675 0.00625815 0.969794 0.0297188 nan nan 
48.5	219.943	76	0.994352 0.00924638 0.977562 0.0352937 nan nan 
49.5	225.12	72.5	0.996905 0.012314 0.98914 0.0118791 nan nan 
50.5	155.79	69	0.976357 0.035488 0.934257 0.100461 nan nan 
51.5	128.247	65.5	0.974511 0.0385223 nan nan 0.770036 1.20709 
52.5	129.727	62.5	0.97577 0.0138679 0.877581 0.205446 0.998316 0.0984413 
53.5	122.456	59.5	0.964385 0.0700411 nan nan nan nan 
54.5	126.704	56.5	0.984392 0.0104907 nan nan nan nan 
55.5	135.655	54	0.966086 0.0301854 nan nan nan nan 
56.5	127.824	51.5	0.967376 0.0193886 1.19238 0.379622 0.930184 0.0721642 
57.5	130.1	48.5	1.0292 0.0551217 0.915969 0.161042 nan nan 
58.5	132.225	46	nan nan nan nan nan nan 
59.5	128.899	43.5	1.05814 0.111987 nan nan nan nan 
60.5	nan	41	nan nan nan nan nan nan 
61.5	nan	39	nan nan nan nan nan nan 
62.5	nan	37	nan nan nan nan nan nan 
63.5	nan	35	nan nan nan nan nan nan 
64.5	nan	33	nan nan nan nan nan nan 
65.5	nan	31	nan nan nan nan nan nan 
66.5	nan	29	nan nan nan nan nan nan 
67.5	nan	27	nan nan nan nan nan nan 
68.5	nan	25	nan nan nan nan nan nan 
69.5	nan	23.5	nan nan nan nan nan nan 
70.5	nan	22	nan nan nan nan nan nan 
71.5	nan	20.5	nan nan nan nan nan nan 
72.5	nan	19	nan nan nan nan nan nan 
73.5	nan	17.5	nan nan nan nan nan nan 
74.5	nan	16.5	nan nan nan nan nan nan 
75.5	nan	15.5	nan nan nan nan nan nan 
76.5	nan	14	nan nan nan nan nan nan 
77.5	nan	12.5	nan nan nan nan nan nan 
78.5	nan	11.5	nan nan nan nan nan nan 
79.5	nan	10.5	nan nan nan nan nan nan 
80.5	nan	9.5	nan nan nan nan nan nan 
81.5	nan	9	nan nan nan nan nan nan 
82.5	nan	8.5	nan nan nan nan nan nan 
83.5	nan	7.5	nan nan nan nan nan nan 
84.5	nan	6.5	nan nan nan nan nan nan 
85.5	nan	6	nan nan nan nan nan nan 
86.5	nan	5.5	nan nan nan nan nan nan 
87.5	nan	5	nan nan nan nan nan nan 
88.5	nan	4.5	nan nan nan nan nan nan 
89.5	nan	4	nan nan nan nan nan nan 
90.5	nan	3.5	nan nan nan nan nan nan 
91.5	nan	3	nan nan nan nan nan nan 
92.5	nan	3	nan nan nan nan nan nan 
93.5	nan	2.5	nan nan nan nan nan nan 
94.5	nan	2	nan nan nan nan nan nan 
95.5	nan	2	nan nan nan nan nan nan 
96.5	nan	1.5	nan nan nan nan nan nan 
97.5	nan	1	nan nan nan nan nan nan 
98.5	nan	1	nan nan nan nan nan nan 
99.5	nan	0	nan nan nan nan nan nan 
