Cent%	 dNdy	 Npart	 hydro 	 linear 	 linear+cubic
0.5	1402.46	408.5	0.320221	nan	nan	0.69967	nan	nan	
1.5	1338.18	396	0.665132	0.678797	0.63034	0.634211	0.430423	0.576027	
2.5	1286.41	386	0.706589	0.675851	0.647553	0.597877	nan	0.577342	
3.5	1232.11	375.5	0.700657	0.707234	0.688703	0.772856	0.673402	nan	
4.5	1168.93	364.5	0.728564	0.718421	0.659632	nan	nan	0.626352	
5.5	1131.9	354	0.737346	0.742953	0.715227	0.716662	0.648898	0.648923	
6.5	1088.72	344	0.795209	0.806715	0.794942	0.799514	0.746055	0.695265	
7.5	1044.11	334	0.891711	0.897371	0.875788	0.317461	nan	0.623937	
8.5	1001.19	324	0.89874	0.905349	0.887434	nan	nan	0.656308	
9.5	958.348	314	0.892281	0.899456	0.890726	0.590324	0.509734	0.689483	
10.5	929.479	304.5	0.904618	0.907391	0.907138	nan	nan	nan	
11.5	889.506	295.5	0.898391	0.904545	0.893848	0.693393	0.62762	0.638145	
12.5	863.203	286.5	0.954679	0.95762	0.95924	0.689599	0.67519	0.737041	
13.5	819.593	277.5	0.910547	0.913424	0.903043	0.686235	0.591093	0.448869	
14.5	793.738	269	0.913475	0.919811	0.917668	nan	nan	nan	
15.5	757.171	260.5	0.90322	0.907426	0.913043	0.617046	0.466065	0.432008	
16.5	727.488	252	0.89814	0.903073	0.915971	nan	nan	nan	
17.5	694.435	244	0.923507	0.92815	0.936259	0.773793	0.762928	0.779798	
18.5	677.536	236.5	0.918911	0.922677	0.916436	0.733791	0.750996	0.733658	
19.5	646.427	229	0.928682	0.933121	0.929919	0.758524	0.776069	0.733668	
20.5	619.29	221.5	0.938678	0.942726	0.935236	0.702038	0.739377	0.742586	
21.5	598.733	214	0.91993	0.924126	0.927606	nan	nan	nan	
22.5	570.348	207	0.935898	0.938864	0.936405	nan	nan	nan	
23.5	549.549	200.5	0.933001	0.935319	0.945719	0.604247	0.686499	0.687353	
24.5	531.348	193.5	0.926969	0.931301	0.939141	nan	nan	nan	
25.5	508.305	187	0.93581	0.940295	0.950711	0.641962	0.583738	0.453652	
26.5	485.227	180.5	0.948242	0.953015	0.95794	nan	nan	0.468015	
27.5	470.886	174	0.940717	0.94551	0.9576	0.686496	0.68309	0.605317	
28.5	451.011	168	0.91592	0.920776	0.931535	nan	nan	nan	
29.5	431.595	162.5	0.949483	0.952733	0.962566	0.640549	0.550059	0.578906	
30.5	340.992	157	0.917385	0.923303	0.942236	0.551572	0.55961	nan	
31.5	340.615	151	0.893164	0.899062	0.934173	0.642909	0.637789	0.611697	
32.5	343.14	145.5	0.923272	0.931259	0.945412	0.454544	nan	0.622563	
33.5	351.715	140.5	0.915055	0.917734	0.940394	0.582175	0.62337	0.635618	
34.5	336.328	135.5	0.929851	0.934671	0.949641	nan	nan	nan	
35.5	333.326	130.5	0.908057	0.913204	0.931589	0.687195	0.711901	0.715128	
36.5	333.608	125.5	0.938906	0.942204	0.951873	0.501246	0.655973	nan	
37.5	329.468	120.5	0.914938	0.918499	0.936001	0.538197	0.424178	0.606989	
38.5	344.174	116	0.920467	0.923455	0.940464	0.63665	0.572229	0.523882	
39.5	339.74	111.5	0.914778	0.920891	0.944975	0.800729	0.848869	0.685317	
40.5	208.833	107	0.928896	0.932097	0.957939	0.808025	0.814105	0.757285	
41.5	203.658	103	0.904669	0.910671	0.937726	0.575195	0.437672	0.410855	
42.5	205.188	98.5	0.912015	0.918021	0.942446	nan	0.470598	0.293274	
43.5	208.301	94	0.940952	0.950035	0.964232	0.718877	0.751197	0.554736	
44.5	209.377	90.5	0.894822	0.902706	0.941669	nan	nan	0.310556	
45.5	209.605	87	0.913223	0.920268	0.944934	0.503394	0.644921	0.507651	
46.5	208.168	83	0.918822	0.928231	0.934887	nan	0.624588	0.525652	
47.5	210.089	79.5	0.906807	0.911439	0.938901	0.792687	0.844982	0.717841	
48.5	205.462	76	0.898434	0.902857	0.930954	0.824223	0.838183	0.772357	
49.5	213.919	72.5	0.912064	0.916096	0.94858	0.775311	0.776387	0.690761	
50.5	146.93	69	0.834132	nan	nan	0.651065	nan	nan	
51.5	120.281	65.5	0.854587	nan	nan	0.724902	nan	0	
52.5	117.716	62.5	0.896529	nan	nan	0.709157	nan	0	
53.5	115.469	59.5	0.837968	nan	nan	0.581098	nan	0	
54.5	118.952	56.5	0.892066	nan	nan	nan	nan	0	
55.5	127.248	54	0.881863	nan	nan	nan	nan	0	
56.5	120.153	51.5	0.895809	nan	nan	nan	nan	0	
57.5	123.306	48.5	0.891302	nan	nan	0.605414	nan	0	
58.5	121.553	46	0.87832	nan	nan	0.563578	nan	0	
59.5	120.458	43.5	0.881307	nan	nan	0.494292	nan	0	
60.5	nan	41	nan	nan	nan	nan	nan	nan	
61.5	nan	39	nan	nan	nan	nan	nan	nan	
62.5	nan	37	nan	nan	nan	nan	nan	nan	
63.5	nan	35	nan	nan	nan	nan	nan	nan	
64.5	nan	33	nan	nan	nan	nan	nan	nan	
65.5	nan	31	nan	nan	nan	nan	nan	nan	
66.5	nan	29	nan	nan	nan	nan	nan	nan	
67.5	nan	27	nan	nan	nan	nan	nan	nan	
68.5	nan	25	nan	nan	nan	nan	nan	nan	
69.5	nan	23.5	nan	nan	nan	nan	nan	nan	
70.5	nan	22	nan	nan	nan	nan	nan	nan	
71.5	nan	20.5	nan	nan	nan	nan	nan	nan	
72.5	nan	19	nan	nan	nan	nan	nan	nan	
73.5	nan	17.5	nan	nan	nan	nan	nan	nan	
74.5	nan	16.5	nan	nan	nan	nan	nan	nan	
75.5	nan	15.5	nan	nan	nan	nan	nan	nan	
