0.5 2804.93 2.28285e-314
1.5 2676.36 2.28285e-314
2.5 2572.83 2.28285e-314
3.5 2464.22 2.28285e-314
4.5 2337.86 2.28285e-314
5.5 2263.8 2.28285e-314
6.5 2177.43 2.28285e-314
7.5 2088.22 2.28285e-314
8.5 2002.38 2.28285e-314
9.5 1916.7 2.28285e-314
10.5 1858.96 2.28285e-314
11.5 1779.01 2.28285e-314
12.5 1726.41 2.28285e-314
13.5 1639.19 2.28285e-314
14.5 1587.48 2.28285e-314
15.5 1514.34 2.28285e-314
16.5 1454.98 2.28285e-314
17.5 1388.87 2.28285e-314
18.5 1355.07 2.28285e-314
19.5 1292.85 2.28285e-314
20.5 1238.58 2.28285e-314
21.5 1197.47 2.28285e-314
22.5 1140.7 2.28285e-314
23.5 1099.1 2.28285e-314
24.5 1062.7 2.28285e-314
25.5 1016.61 2.28285e-314
26.5 970.454 2.28285e-314
27.5 941.771 2.28285e-314
28.5 902.021 2.28285e-314
29.5 863.191 2.28285e-314
30.5 681.984 2.28285e-314
31.5 681.23 2.28285e-314
32.5 686.281 2.28285e-314
33.5 703.43 2.28285e-314
34.5 672.656 2.28285e-314
35.5 666.652 2.28285e-314
36.5 667.215 2.28285e-314
37.5 658.935 2.28285e-314
38.5 688.349 2.28285e-314
39.5 679.481 2.28285e-314
40.5 417.665 2.28285e-314
41.5 407.316 2.28285e-314
42.5 410.375 2.28285e-314
43.5 416.603 2.28285e-314
44.5 418.755 2.28285e-314
45.5 419.211 2.28285e-314
46.5 416.337 2.28285e-314
47.5 420.178 2.28285e-314
48.5 410.925 2.28285e-314
49.5 427.838 2.28285e-314
50.5 293.86 2.28285e-314
51.5 240.562 2.28285e-314
52.5 235.432 2.28285e-314
53.5 230.938 2.28285e-314
54.5 237.904 2.28285e-314
55.5 254.496 2.28285e-314
56.5 240.305 2.28285e-314
57.5 246.611 2.28285e-314
58.5 243.105 2.28285e-314
59.5 240.916 2.28285e-314
60.5 nan nan
61.5 nan nan
62.5 nan nan
63.5 nan nan
64.5 nan nan
65.5 nan nan
66.5 nan nan
67.5 nan nan
68.5 nan nan
69.5 nan nan
70.5 nan nan
71.5 nan nan
72.5 nan nan
73.5 nan nan
74.5 nan nan
75.5 nan nan
76.5 nan nan
77.5 nan nan
78.5 nan nan
79.5 nan nan
80.5 nan nan
81.5 nan nan
82.5 nan nan
83.5 nan nan
84.5 nan nan
85.5 nan nan
86.5 nan nan
87.5 nan nan
88.5 nan nan
89.5 nan nan
90.5 nan nan
91.5 nan nan
92.5 nan nan
93.5 nan nan
94.5 nan nan
95.5 nan nan
96.5 nan nan
97.5 nan nan
98.5 nan nan
99.5 nan nan
