Cent%	 dNdy	 Npart	 v1{4}^4 err	 v2{4}^4 err	 v3{4}^4 err	 v4{4}^4 err 	 v5{4}^4 err 	 v6{4}^4 err
19.5	646.427	229	-7.14393e-10 7.25226e-10	1.60831e-05 2.13209e-06	9.36939e-08 3.64438e-08	1.09433e-08 1.03498e-08	1.7608e-09 6.37621e-10	-1.93818e-10 2.39998e-10	
20.5	619.29	221.5	-6.73479e-09 4.48699e-09	1.95257e-05 2.15904e-06	7.53386e-08 4.07484e-08	4.33439e-08 1.32109e-08	6.50093e-10 1.14914e-09	-2.06529e-10 2.95069e-10	
21.5	598.733	214	-3.82406e-09 3.00033e-09	1.99342e-05 2.64969e-06	-9.76895e-08 8.03878e-08	1.53166e-08 8.3905e-09	7.91018e-10 1.08803e-09	-5.33437e-11 8.93675e-11	
22.5	570.348	207	-3.7401e-10 4.30781e-10	2.27509e-05 2.7617e-06	-7.61578e-08 1.31424e-07	3.7181e-08 1.49461e-08	-1.12044e-09 1.20547e-09	-1.57946e-10 1.73346e-10	
23.5	549.549	200.5	-5.8478e-10 7.05018e-10	2.56306e-05 3.4165e-06	5.03413e-08 4.80335e-08	2.41846e-08 1.25979e-08	2.34275e-10 1.33428e-09	1.92941e-10 1.09165e-10	
24.5	531.348	193.5	-6.68841e-10 4.45948e-10	2.87521e-05 3.53268e-06	-9.87038e-08 1.02468e-07	2.6246e-08 1.6332e-08	-1.93699e-09 1.63176e-09	9.8668e-11 1.71123e-10	
25.5	508.305	187	2.48806e-10 2.50332e-10	3.85065e-05 4.83434e-06	7.96806e-08 8.18123e-08	1.3612e-08 2.07953e-08	1.35773e-09 9.62268e-10	9.61787e-11 1.56467e-10	
26.5	485.227	180.5	-6.72301e-10 6.49251e-10	3.18741e-05 3.09208e-06	-2.14928e-08 1.02158e-07	-1.49568e-08 2.59795e-08	2.54452e-09 1.18741e-09	6.01153e-11 2.67035e-10	
27.5	470.886	174	-1.23072e-09 1.05084e-09	4.92282e-05 5.30256e-06	1.24727e-07 7.64481e-08	2.8225e-08 2.67735e-08	3.96927e-09 1.81026e-09	5.5313e-11 1.8301e-10	
28.5	451.011	168	-9.68236e-10 7.63106e-10	3.13562e-05 4.46501e-06	-1.30235e-07 1.06032e-07	1.97347e-08 2.13973e-08	-3.04062e-11 2.23032e-09	2.2224e-10 2.05954e-10	
29.5	431.595	162.5	-4.89752e-10 4.70817e-10	4.77122e-05 5.3405e-06	1.32908e-07 1.12906e-07	1.95063e-08 1.40653e-08	5.40214e-10 5.23424e-09	-1.93409e-10 1.63914e-10	
30.5	340.992	157	9.23283e-11 4.76971e-10	5.15065e-05 8.04006e-06	6.95544e-08 1.13549e-07	2.21182e-08 2.35146e-08	2.13163e-09 1.71857e-09	6.31519e-11 2.6986e-10	
31.5	340.615	151	-2.35316e-09 1.52768e-09	5.37178e-05 9.05945e-06	1.11747e-07 1.09018e-07	2.36918e-08 2.87433e-08	-1.44639e-09 3.93254e-09	-2.31884e-09 2.22185e-09	
32.5	343.14	145.5	-7.15331e-10 6.78504e-10	7.30026e-05 1.09348e-05	3.18562e-08 1.08295e-07	2.10972e-08 4.41425e-08	-7.75588e-09 7.52727e-09	-1.23464e-09 1.53861e-09	
33.5	351.715	140.5	-1.13237e-09 8.23835e-10	4.75917e-05 7.84291e-06	9.24227e-08 1.19859e-07	3.90062e-08 1.86666e-08	4.2555e-09 2.74056e-09	8.19227e-11 3.21601e-10	
34.5	336.328	135.5	-1.31768e-09 9.31707e-10	5.95006e-05 7.23739e-06	-4.62205e-07 4.57523e-07	-2.0098e-08 3.91455e-08	5.41362e-09 2.81923e-09	-1.60213e-10 3.6504e-10	
35.5	333.326	130.5	9.1086e-11 2.40641e-10	5.18846e-05 7.48101e-06	1.67954e-07 9.47511e-08	-1.33901e-08 3.01043e-08	1.08199e-09 2.69458e-09	-6.55244e-10 4.94861e-10	
36.5	333.608	125.5	-6.44405e-10 5.24426e-10	6.65085e-05 9.00525e-06	3.87286e-08 1.04266e-07	2.92833e-08 3.2567e-08	7.38936e-11 2.76301e-09	-2.68099e-10 3.51076e-10	
37.5	329.468	120.5	1.03277e-10 2.91756e-10	5.33478e-05 7.46499e-06	7.2779e-08 1.58445e-07	5.08122e-08 2.18261e-08	4.55785e-09 2.29787e-09	2.46231e-11 3.02284e-10	
38.5	344.174	116	2.63656e-10 2.93675e-10	5.61368e-05 9.16495e-06	8.98078e-08 1.26911e-07	2.42642e-08 2.51714e-08	4.2353e-09 2.47482e-09	2.76249e-10 3.20048e-10	
39.5	339.74	111.5	-4.39039e-09 3.6453e-09	6.70212e-05 8.60102e-06	3.54078e-07 1.13417e-07	4.01014e-08 2.76156e-08	6.06287e-09 3.75755e-09	2.03407e-10 2.46053e-10	
40.5	208.833	107	-6.36733e-10 6.42042e-10	9.70602e-05 1.3479e-05	4.32282e-07 1.38475e-07	-3.72674e-08 1.27308e-07	1.91257e-09 5.57459e-09	-1.65947e-09 2.38047e-09	
41.5	203.658	103	4.27775e-10 4.18268e-10	7.61374e-05 1.4922e-05	9.86017e-08 1.56461e-07	-5.73983e-08 5.61744e-08	4.72122e-09 4.6879e-09	-7.34949e-10 7.86337e-10	
42.5	205.188	98.5	-9.9519e-10 5.75591e-10	0.000103988 1.52339e-05	-4.51305e-09 1.21766e-07	1.95669e-08 5.39435e-08	-4.46537e-09 3.50316e-09	-2.78698e-10 4.4406e-10	
43.5	208.301	94	-7.67049e-10 5.96828e-10	0.000109274 1.3865e-05	2.8877e-07 1.52507e-07	9.04736e-08 5.06868e-08	7.84304e-09 3.90226e-09	7.72355e-10 6.79474e-10	
44.5	209.377	90.5	-3.32876e-09 1.92371e-09	0.000107166 2.28948e-05	-3.08767e-07 2.80102e-07	-7.33857e-09 1.0783e-07	3.31989e-09 5.82437e-09	1.35309e-10 7.95906e-10	
45.5	209.605	87	-1.6772e-09 1.20395e-09	8.39427e-05 1.28639e-05	7.77368e-08 1.86035e-07	7.38115e-08 4.55845e-08	-5.39963e-10 3.6129e-09	-1.99608e-09 1.46755e-09	
46.5	208.168	83	-1.78674e-10 2.54808e-10	7.2458e-05 1.22563e-05	-8.78122e-09 2.96424e-07	8.11941e-08 4.55578e-08	3.39974e-09 4.76858e-09	-1.68709e-09 1.2636e-09	
47.5	210.089	79.5	-3.74388e-10 5.4581e-10	8.68861e-05 1.65796e-05	4.19048e-07 1.55015e-07	-6.40125e-08 8.16333e-08	1.03006e-08 4.98326e-09	-2.28602e-09 2.91253e-09	
48.5	205.462	76	1.2298e-10 1.52701e-10	7.91371e-05 1.61053e-05	7.37255e-07 2.33043e-07	-2.09213e-08 5.86164e-08	1.43005e-08 5.53619e-09	-5.62827e-10 6.29903e-10	
49.5	213.919	72.5	-7.81837e-11 2.89335e-10	9.38685e-05 1.55484e-05	3.97158e-07 1.76099e-07	1.88374e-08 5.23876e-08	6.20709e-09 4.71717e-09	-7.70088e-10 5.81359e-10	
50.5	146.93	69	1.59701e-10 7.41938e-10	6.36241e-05 2.26993e-05	3.5636e-07 3.92423e-07	-2.99828e-08 1.40182e-07	1.22132e-09 5.53325e-09	-2.36827e-09 2.44212e-09	
51.5	120.281	65.5	-1.18202e-09 6.90263e-10	9.51856e-05 2.49896e-05	5.53912e-07 3.05757e-07	3.77103e-08 9.06069e-08	-1.24991e-08 7.88489e-09	-5.30774e-10 9.7037e-10	
52.5	117.716	62.5	-1.43362e-09 9.12571e-10	0.000100471 2.46542e-05	5.72231e-07 4.69162e-07	7.92695e-08 9.10281e-08	1.21428e-08 8.20837e-09	-1.3021e-09 1.20565e-09	
53.5	115.469	59.5	-3.36109e-09 2.52302e-09	8.01791e-05 2.12515e-05	1.5579e-07 2.23735e-07	-1.17481e-07 1.48951e-07	1.66552e-09 3.67374e-09	-5.58008e-09 3.79189e-09	
54.5	118.952	56.5	-4.45287e-09 3.37834e-09	0.00011396 2.43281e-05	-3.82853e-07 7.50029e-07	-1.24173e-07 1.44485e-07	-7.09413e-09 9.62579e-09	-3.9361e-09 3.42822e-09	
55.5	127.248	54	-2.12409e-09 1.88232e-09	0.000122572 2.6185e-05	-2.15615e-08 4.41707e-07	-1.5427e-07 1.32797e-07	1.27996e-08 5.01179e-09	-4.40067e-09 2.85031e-09	
56.5	120.153	51.5	-2.6062e-09 1.5901e-09	0.00012303 1.93235e-05	-2.27108e-07 2.69864e-07	1.99334e-08 7.41229e-08	-8.12257e-10 4.05059e-09	-1.51379e-09 1.23785e-09	
57.5	123.306	48.5	-3.90353e-10 1.9871e-10	0.000116334 1.83932e-05	2.61521e-07 2.4601e-07	9.88889e-08 6.67189e-08	1.67139e-09 5.43529e-09	-1.26513e-09 6.79074e-10	
58.5	121.553	46	-2.46194e-09 1.08232e-09	6.13843e-05 1.52666e-05	1.84133e-07 3.30164e-07	5.29551e-10 4.36081e-08	5.72781e-09 5.70673e-09	-2.02387e-09 1.43457e-09	
59.5	120.458	43.5	-2.19977e-09 1.65494e-09	8.85969e-05 1.51184e-05	1.3108e-07 3.29313e-07	-6.90005e-08 7.26652e-08	-1.0782e-08 6.56514e-09	-3.63403e-10 5.25739e-10	
60.5	nan	41	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
61.5	nan	39	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
62.5	nan	37	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
63.5	nan	35	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
64.5	nan	33	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
65.5	nan	31	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
66.5	nan	29	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
67.5	nan	27	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
68.5	nan	25	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
69.5	nan	23.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
70.5	nan	22	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
71.5	nan	20.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
72.5	nan	19	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
73.5	nan	17.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
74.5	nan	16.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
75.5	nan	15.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
76.5	nan	14	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
77.5	nan	12.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
78.5	nan	11.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
79.5	nan	10.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
80.5	nan	9.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
81.5	nan	9	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
82.5	nan	8.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
83.5	nan	7.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
84.5	nan	6.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
85.5	nan	6	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
86.5	nan	5.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
87.5	nan	5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
88.5	nan	4.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
89.5	nan	4	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
90.5	nan	3.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
91.5	nan	3	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
92.5	nan	3	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
93.5	nan	2.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
94.5	nan	2	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
95.5	nan	2	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
96.5	nan	1.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
97.5	nan	1	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
98.5	nan	1	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
99.5	nan	0	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
