Cent%	 dNdy	 Npart	 v2{6}/v2{4} err	 v3{6}/v3{4} err	 v4{6}/v4{4} err
31.5	340.615	151	1.01378 0.0155776 1.08741 0.131614 0.861238 0.879278 
32.5	343.14	145.5	1.00259 0.00447789 nan nan nan nan 
33.5	351.715	140.5	0.996261 0.00222852 nan nan 1.03425 0.0588774 
34.5	336.328	135.5	1.00159 0.00224342 nan nan nan nan 
35.5	333.326	130.5	0.995948 0.00239484 0.887701 0.15675 nan nan 
36.5	333.608	125.5	0.998234 0.00153936 nan nan 1.05879 0.158163 
37.5	329.468	120.5	0.999329 0.00204709 0.820649 nan 1.02087 0.0321711 
38.5	344.174	116	0.999679 0.00273714 1.14238 0.248155 0.881199 0.498347 
39.5	339.74	111.5	1.00348 0.00255482 0.956039 0.0263247 0.829795 0.447894 
40.5	208.833	107	0.999566 0.00174199 0.980109 0.0167433 nan nan 
41.5	203.658	103	0.998102 0.00340761 nan nan nan nan 
42.5	205.188	98.5	0.998487 0.00214305 nan nan nan nan 
43.5	208.301	94	0.999865 0.00217059 0.945492 0.0873551 0.913862 0.111664 
44.5	209.377	90.5	0.997645 0.00373592 nan nan nan nan 
45.5	209.605	87	0.995878 0.00200896 1.00563 0.768669 0.901615 0.168826 
46.5	208.168	83	0.996593 0.00235614 nan nan 0.944671 0.0883644 
47.5	210.089	79.5	0.995975 0.00392778 0.977173 0.0250273 nan nan 
48.5	205.462	76	0.99211 0.0043083 0.970348 0.0177137 nan nan 
49.5	213.919	72.5	1.00244 0.00449897 0.937448 0.0541223 1.08007 0.558357 
50.5	146.93	69	0.978057 0.0156367 0.934076 0.280083 nan nan 
51.5	120.281	65.5	0.98539 0.0087464 0.896716 0.139559 nan nan 
52.5	117.716	62.5	0.988608 0.00622938 1.02307 0.085321 nan nan 
53.5	115.469	59.5	0.998563 0.010167 nan nan nan nan 
54.5	118.952	56.5	0.992568 0.00435521 nan nan nan nan 
55.5	127.248	54	0.994107 0.00447491 nan nan nan nan 
56.5	120.153	51.5	0.994896 0.00287745 nan nan nan nan 
57.5	123.306	48.5	0.997366 0.00384392 0.817715 0.781507 nan nan 
58.5	121.553	46	0.984653 0.00662348 nan nan nan nan 
59.5	120.458	43.5	0.99492 0.00628998 nan nan nan nan 
60.5	nan	41	nan nan nan nan nan nan 
61.5	nan	39	nan nan nan nan nan nan 
62.5	nan	37	nan nan nan nan nan nan 
63.5	nan	35	nan nan nan nan nan nan 
64.5	nan	33	nan nan nan nan nan nan 
65.5	nan	31	nan nan nan nan nan nan 
66.5	nan	29	nan nan nan nan nan nan 
67.5	nan	27	nan nan nan nan nan nan 
68.5	nan	25	nan nan nan nan nan nan 
69.5	nan	23.5	nan nan nan nan nan nan 
70.5	nan	22	nan nan nan nan nan nan 
71.5	nan	20.5	nan nan nan nan nan nan 
72.5	nan	19	nan nan nan nan nan nan 
73.5	nan	17.5	nan nan nan nan nan nan 
74.5	nan	16.5	nan nan nan nan nan nan 
75.5	nan	15.5	nan nan nan nan nan nan 
76.5	nan	14	nan nan nan nan nan nan 
77.5	nan	12.5	nan nan nan nan nan nan 
78.5	nan	11.5	nan nan nan nan nan nan 
79.5	nan	10.5	nan nan nan nan nan nan 
80.5	nan	9.5	nan nan nan nan nan nan 
81.5	nan	9	nan nan nan nan nan nan 
82.5	nan	8.5	nan nan nan nan nan nan 
83.5	nan	7.5	nan nan nan nan nan nan 
84.5	nan	6.5	nan nan nan nan nan nan 
85.5	nan	6	nan nan nan nan nan nan 
86.5	nan	5.5	nan nan nan nan nan nan 
87.5	nan	5	nan nan nan nan nan nan 
88.5	nan	4.5	nan nan nan nan nan nan 
89.5	nan	4	nan nan nan nan nan nan 
90.5	nan	3.5	nan nan nan nan nan nan 
91.5	nan	3	nan nan nan nan nan nan 
92.5	nan	3	nan nan nan nan nan nan 
93.5	nan	2.5	nan nan nan nan nan nan 
94.5	nan	2	nan nan nan nan nan nan 
95.5	nan	2	nan nan nan nan nan nan 
96.5	nan	1.5	nan nan nan nan nan nan 
97.5	nan	1	nan nan nan nan nan nan 
98.5	nan	1	nan nan nan nan nan nan 
99.5	nan	0	nan nan nan nan nan nan 
