Cent%	 dNdy	 Npart	 v2{4}/v2{2} err	 v3{4}/v3{2} err	 v4{4}/v4{2} err
0.5	1402.46	408.5	0.320221 0.775271	0.69967 0.079869	0.613966 0.132901	
1.5	1338.18	396	0.665132 0.095209	0.634211 0.142509	0.518749 0.30839	
2.5	1286.41	386	0.706589 0.0795634	0.597877 0.174302	0.77838 0.0655068	
3.5	1232.11	375.5	0.700657 0.0661659	0.772856 0.0450562	0.618627 0.107511	
4.5	1168.93	364.5	0.728564 0.103253	-0.399513 0.548074	0.699846 0.0736142	
5.5	1131.9	354	0.737346 0.0708112	0.716662 0.0792144	0.638771 0.158788	
6.5	1088.72	344	0.795209 0.0517432	0.799514 0.0800784	-0.580083 0.222867	
7.5	1044.11	334	0.891711 0.0186559	0.317461 0.787045	0.613958 0.144059	
8.5	1001.19	324	0.89874 0.0185939	-0.472695 0.274594	0.564801 0.188594	
9.5	958.348	314	0.892281 0.0167028	0.590324 0.150906	0.553821 0.209389	
10.5	929.479	304.5	0.904618 0.0168274	-0.486497 0.455004	0.821486 0.0354994	
11.5	889.506	295.5	0.898391 0.0169857	0.693393 0.0869808	0.793878 0.045157	
12.5	863.203	286.5	0.954679 0.00766894	0.689599 0.0954284	0.733957 0.058685	
13.5	819.593	277.5	0.910547 0.0128954	0.686235 0.117883	0.627357 0.115494	
14.5	793.738	269	0.913475 0.0129291	-0.581368 0.252828	0.560123 0.203872	
15.5	757.171	260.5	0.90322 0.0135392	0.617046 0.101917	0.765641 0.0616663	
16.5	727.488	252	0.89814 0.0225346	-0.806246 0.154262	0.329264 0.755288	
17.5	694.435	244	0.923507 0.0130452	0.773793 0.0490347	0.61914 0.187359	
18.5	677.536	236.5	0.918911 0.0130306	0.733791 0.0869999	0.646847 0.119003	
19.5	646.427	229	0.928682 0.0123426	0.758524 0.0640359	0.632891 0.135118	
20.5	619.29	221.5	0.938678 0.00956432	0.702038 0.0880659	0.794699 0.0432923	
21.5	598.733	214	0.91993 0.0119094	-0.739789 0.163398	0.698112 0.0844027	
22.5	570.348	207	0.935898 0.00996019	-0.645049 0.162277	0.760327 0.057963	
23.5	549.549	200.5	0.933001 0.0114221	0.604247 0.140126	0.704144 0.0799002	
24.5	531.348	193.5	0.926969 0.0103897	-0.656045 0.209668	0.672795 0.0965805	
25.5	508.305	187	0.93581 0.0124925	0.641962 0.151839	0.578142 0.199868	
26.5	485.227	180.5	0.948242 0.00673347	-0.437729 0.360259	-0.610302 0.254523	
27.5	470.886	174	0.940717 0.00827221	0.686496 0.0946072	0.639878 0.143574	
28.5	451.011	168	0.91592 0.0145106	-0.68658 0.149766	0.628585 0.159994	
29.5	431.595	162.5	0.949483 0.00795849	0.640549 0.117089	0.680543 0.11209	
30.5	340.992	157	0.917385 0.0133661	0.551572 0.216036	0.609344 0.150241	
31.5	340.615	151	0.893164 0.0324466	0.642909 0.148596	0.587425 0.170918	
32.5	343.14	145.5	0.923272 0.018591	0.454544 0.422777	0.558 0.263389	
33.5	351.715	140.5	0.915055 0.0142822	0.582175 0.17211	0.741473 0.0816895	
34.5	336.328	135.5	0.929851 0.0136242	-0.81971 0.395541	-0.543678 0.277265	
35.5	333.326	130.5	0.908057 0.0141947	0.687195 0.0834814	-0.540758 0.207117	
36.5	333.608	125.5	0.938906 0.0108689	0.501246 0.335352	0.651087 0.164201	
37.5	329.468	120.5	0.914938 0.0128	0.538197 0.269713	0.732784 0.0708688	
38.5	344.174	116	0.920467 0.016257	0.63665 0.201559	0.629088 0.152879	
39.5	339.74	111.5	0.914778 0.0158832	0.800729 0.0409254	0.657099 0.0993532	
40.5	208.833	107	0.928896 0.0129109	0.808025 0.0422391	-0.588832 0.255424	
41.5	203.658	103	0.904669 0.018628	0.575195 0.212821	-0.695456 0.202606	
42.5	205.188	98.5	0.912015 0.0125738	-0.268042 0.844201	0.478135 0.323431	
43.5	208.301	94	0.940952 0.013448	0.718877 0.0778084	0.723881 0.0824047	
44.5	209.377	90.5	0.894822 0.0234516	-0.726882 0.205152	-0.343302 0.683255	
45.5	209.605	87	0.913223 0.0143444	0.503394 0.279084	0.684928 0.0907741	
46.5	208.168	83	0.918822 0.0154715	-0.280104 0.838288	0.724853 0.0833412	
47.5	210.089	79.5	0.906807 0.0196371	0.792687 0.049768	-0.694824 0.322568	
48.5	205.462	76	0.898434 0.0203185	0.824223 0.0363335	-0.508208 0.375598	
49.5	213.919	72.5	0.912064 0.0196423	0.775311 0.0562729	0.5004 0.343226	
50.5	146.93	69	0.834132 0.0379994	0.651065 0.163759	-0.505514 0.425807	
51.5	120.281	65.5	0.854587 0.0298369	0.724902 0.0769946	0.508422 0.295839	
52.5	117.716	62.5	0.896529 0.0246643	0.709157 0.13444	0.624285 0.159042	
53.5	115.469	59.5	0.837968 0.035616	0.581098 0.190504	-0.718193 0.2946	
54.5	118.952	56.5	0.892066 0.0216272	-0.683907 0.14402	-0.730796 0.486968	
55.5	127.248	54	0.881863 0.0226412	-0.332164 0.765968	-0.717275 0.165949	
56.5	120.153	51.5	0.895809 0.0159635	-0.642741 0.244183	0.443054 0.413458	
57.5	123.306	48.5	0.891302 0.0184334	0.605414 0.1331	0.649843 0.0940888	
58.5	121.553	46	0.87832 0.0241653	0.563578 0.240927	0.215714 1.18738	
59.5	120.458	43.5	0.881307 0.0214213	0.494292 0.279632	-0.67502 0.306095	
60.5	nan	41	nan nan	nan nan	nan nan	
61.5	nan	39	nan nan	nan nan	nan nan	
62.5	nan	37	nan nan	nan nan	nan nan	
63.5	nan	35	nan nan	nan nan	nan nan	
64.5	nan	33	nan nan	nan nan	nan nan	
65.5	nan	31	nan nan	nan nan	nan nan	
66.5	nan	29	nan nan	nan nan	nan nan	
67.5	nan	27	nan nan	nan nan	nan nan	
68.5	nan	25	nan nan	nan nan	nan nan	
69.5	nan	23.5	nan nan	nan nan	nan nan	
70.5	nan	22	nan nan	nan nan	nan nan	
71.5	nan	20.5	nan nan	nan nan	nan nan	
72.5	nan	19	nan nan	nan nan	nan nan	
73.5	nan	17.5	nan nan	nan nan	nan nan	
74.5	nan	16.5	nan nan	nan nan	nan nan	
75.5	nan	15.5	nan nan	nan nan	nan nan	
76.5	nan	14	nan nan	nan nan	nan nan	
77.5	nan	12.5	nan nan	nan nan	nan nan	
78.5	nan	11.5	nan nan	nan nan	nan nan	
79.5	nan	10.5	nan nan	nan nan	nan nan	
80.5	nan	9.5	nan nan	nan nan	nan nan	
81.5	nan	9	nan nan	nan nan	nan nan	
82.5	nan	8.5	nan nan	nan nan	nan nan	
83.5	nan	7.5	nan nan	nan nan	nan nan	
84.5	nan	6.5	nan nan	nan nan	nan nan	
85.5	nan	6	nan nan	nan nan	nan nan	
86.5	nan	5.5	nan nan	nan nan	nan nan	
87.5	nan	5	nan nan	nan nan	nan nan	
88.5	nan	4.5	nan nan	nan nan	nan nan	
89.5	nan	4	nan nan	nan nan	nan nan	
90.5	nan	3.5	nan nan	nan nan	nan nan	
91.5	nan	3	nan nan	nan nan	nan nan	
92.5	nan	3	nan nan	nan nan	nan nan	
93.5	nan	2.5	nan nan	nan nan	nan nan	
94.5	nan	2	nan nan	nan nan	nan nan	
95.5	nan	2	nan nan	nan nan	nan nan	
96.5	nan	1.5	nan nan	nan nan	nan nan	
97.5	nan	1	nan nan	nan nan	nan nan	
98.5	nan	1	nan nan	nan nan	nan nan	
99.5	nan	0	nan nan	nan nan	nan nan	
