Cent%	 dNdy	 Npart	 v1{6}^6 err	 v2{6}^6 err	 v3{6}^6 err	 v4{6}^6 err 	 v5{6}^6 err 	 v6{6}^6 err
12.5	863.203	286.5	1.23563e-15 4.83198e-15	2.59422e-08 3.92017e-09	6.2149e-12 9.9087e-12	8.7676e-13 9.13178e-13	-1.498e-14 3.74698e-14	-1.64262e-16 9.31054e-16	
13.5	819.593	277.5	-1.14048e-14 5.21796e-15	1.78725e-08 4.13431e-09	3.00059e-11 1.4473e-11	4.18185e-13 8.26607e-13	1.84256e-14 2.02202e-14	1.14636e-15 6.37933e-16	
14.5	793.738	269	-2.32111e-15 5.61792e-15	2.01713e-08 4.38958e-09	-5.08348e-12 1.30242e-11	5.48097e-13 9.75918e-13	2.24172e-14 2.31673e-14	2.65849e-15 3.14844e-15	
15.5	757.171	260.5	-4.84613e-16 2.80709e-15	2.46167e-08 5.18634e-09	3.38906e-13 1.39601e-11	2.9416e-12 1.47927e-12	-3.01035e-15 2.26125e-14	-2.08913e-17 1.00346e-15	
16.5	727.488	252	-1.37993e-14 9.14595e-15	3.6717e-08 8.46726e-09	-2.60145e-11 2.62888e-11	2.77575e-13 9.2271e-13	-3.1615e-14 5.37978e-14	4.05274e-16 7.3316e-16	
17.5	694.435	244	-1.6664e-14 1.20537e-14	5.01109e-08 1.03928e-08	3.10174e-11 1.74597e-11	2.27843e-12 1.34681e-12	5.93653e-14 4.0479e-14	8.47527e-16 6.21709e-16	
18.5	677.536	236.5	7.74681e-15 8.91101e-15	5.02238e-08 1.11194e-08	2.78509e-11 1.53586e-11	1.76866e-13 1.54758e-12	5.38805e-14 4.02414e-14	-7.12164e-16 1.6675e-15	
19.5	646.427	229	2.17608e-14 2.4607e-14	6.38388e-08 1.28461e-08	3.05901e-11 1.71398e-11	8.05672e-14 1.82817e-12	6.6628e-14 4.01083e-14	3.27968e-15 3.79845e-15	
20.5	619.29	221.5	5.91793e-13 4.02885e-13	8.60127e-08 1.42594e-08	2.36465e-11 1.74852e-11	8.04927e-12 4.12671e-12	6.12299e-14 4.27501e-14	5.46898e-15 6.01867e-15	
21.5	598.733	214	3.33073e-13 3.26333e-13	8.62889e-08 1.77379e-08	4.22928e-12 2.02228e-11	1.33039e-12 1.55927e-12	5.48295e-14 4.13264e-14	-1.90767e-15 2.10061e-15	
22.5	570.348	207	-1.24404e-14 1.52474e-14	1.07347e-07 1.96117e-08	3.70208e-12 3.80822e-11	5.29058e-12 4.41385e-12	-6.99833e-14 6.04075e-14	-9.48042e-15 4.71958e-15	
23.5	549.549	200.5	1.20204e-14 1.41478e-14	1.27719e-07 2.60293e-08	1.31823e-11 2.46162e-11	3.33164e-12 3.18978e-12	-8.36083e-14 1.01566e-13	5.53494e-16 2.40214e-15	
24.5	531.348	193.5	-1.30671e-14 1.36153e-14	1.52098e-07 2.82583e-08	-3.74621e-11 4.65242e-11	4.24981e-12 4.18128e-12	-7.64647e-14 8.65466e-14	2.04815e-15 3.28438e-15	
25.5	508.305	187	-4.84761e-15 7.70648e-15	2.38763e-07 4.52928e-08	3.11196e-11 3.4405e-11	3.09088e-12 4.22128e-12	4.6028e-14 6.51416e-14	2.10084e-15 3.02056e-15	
26.5	485.227	180.5	1.33575e-14 1.86154e-14	1.79008e-07 2.59687e-08	7.17997e-12 4.31996e-11	1.33684e-12 3.67816e-12	8.33357e-14 1.01217e-13	8.17856e-15 4.18431e-15	
27.5	470.886	174	2.8261e-14 4.28959e-14	3.4424e-07 5.51507e-08	3.57086e-11 4.34665e-11	9.09066e-12 6.58747e-12	1.85268e-13 1.87258e-13	-1.32344e-15 3.98388e-15	
28.5	451.011	168	1.6557e-14 2.08633e-14	1.73099e-07 3.776e-08	-6.90676e-11 6.25781e-11	6.59666e-12 4.11231e-12	7.59192e-14 1.57553e-13	3.23541e-15 4.34035e-15	
29.5	431.595	162.5	-1.15189e-15 1.05332e-14	3.28568e-07 5.50274e-08	-1.68294e-11 7.70629e-11	2.56362e-12 3.13269e-12	3.68015e-13 2.80665e-13	-4.44501e-15 3.93136e-15	
30.5	340.992	157	-1.08334e-14 2.11528e-14	3.56597e-07 8.60003e-08	1.04543e-11 6.85023e-11	3.12962e-13 7.00648e-12	-1.11009e-14 1.56032e-13	-6.63778e-15 8.14225e-15	
31.5	340.615	151	6.16871e-14 3.77623e-14	4.27406e-07 9.24397e-08	6.17609e-11 5.61859e-11	1.48811e-12 9.76199e-12	-1.46647e-13 2.76446e-13	1.35445e-13 1.43736e-13	
32.5	343.14	145.5	-1.04893e-14 1.55526e-14	6.33489e-07 1.38868e-07	-7.70923e-11 7.39795e-11	-2.68338e-13 1.01714e-11	9.23185e-14 5.45188e-13	5.12944e-14 5.44029e-14	
33.5	351.715	140.5	-7.25805e-15 2.06315e-14	3.21023e-07 7.99684e-08	-4.63874e-11 8.50995e-11	9.42866e-12 4.75071e-12	1.08179e-13 2.87403e-13	-9.31298e-16 9.34819e-15	
34.5	336.328	135.5	1.95633e-14 3.11852e-14	4.63364e-07 8.48229e-08	1.99864e-10 3.01575e-10	-1.21691e-11 1.2492e-11	3.10949e-13 3.36473e-13	-2.63069e-14 1.62955e-14	
35.5	333.326	130.5	-2.13904e-15 5.77319e-15	3.64735e-07 8.06804e-08	3.36811e-11 6.18261e-11	-3.03457e-12 6.36239e-12	5.54757e-14 2.12897e-13	2.13067e-16 1.03675e-14	
36.5	333.608	125.5	-2.29517e-14 2.08507e-14	5.36672e-07 1.09754e-07	-4.48273e-11 5.2012e-11	7.05973e-12 7.76635e-12	-3.56819e-13 2.81608e-13	-1.22608e-14 1.43443e-14	
37.5	329.468	120.5	-5.26525e-15 7.8055e-15	3.88085e-07 7.97989e-08	5.99725e-12 8.17161e-11	1.29652e-11 7.80059e-12	8.89011e-14 2.45132e-13	-7.2296e-15 1.05908e-14	
38.5	344.174	116	-6.06334e-15 9.07202e-15	4.19792e-07 1.02011e-07	5.98194e-11 4.58347e-11	1.76967e-12 7.73834e-12	2.60402e-13 2.72395e-13	2.50068e-15 1.04577e-14	
39.5	339.74	111.5	3.36894e-13 3.60217e-13	5.60228e-07 1.05991e-07	1.6088e-10 9.9988e-11	2.62158e-12 1.04896e-11	3.19458e-14 5.19421e-13	-2.15973e-15 9.23325e-15	
40.5	208.833	107	2.41602e-15 1.22384e-14	9.53743e-07 1.98808e-07	2.5194e-10 1.35824e-10	4.86244e-11 3.57828e-11	5.09143e-14 5.16579e-13	1.3202e-13 1.21736e-13	
41.5	203.658	103	-7.97002e-15 1.45046e-14	6.5682e-07 1.91527e-07	-7.79647e-11 9.83616e-11	-3.15246e-11 2.16057e-11	-2.63634e-14 5.43767e-13	-1.41608e-15 1.79799e-14	
42.5	205.188	98.5	-7.71721e-15 1.39588e-14	1.05082e-06 2.26926e-07	-1.30674e-10 9.26765e-11	-2.1374e-11 2.56933e-11	-9.16286e-13 6.55633e-13	-9.48796e-16 8.59754e-15	
43.5	208.301	94	-1.74846e-14 1.58935e-14	1.14137e-06 2.22221e-07	1.1086e-10 1.40541e-10	1.58513e-11 2.4088e-11	2.77218e-13 5.32696e-13	4.85817e-14 2.08778e-14	
44.5	209.377	90.5	-2.03216e-14 7.17927e-14	1.0938e-06 3.55568e-07	-2.4182e-10 2.15734e-10	-2.99766e-11 5.28283e-11	-5.34458e-14 7.1514e-13	-3.08373e-14 4.59567e-14	
45.5	209.605	87	4.4746e-14 4.85136e-14	7.50257e-07 1.74722e-07	2.24161e-11 1.36788e-10	1.07724e-11 2.06018e-11	-2.45942e-13 4.3705e-13	-2.12157e-14 5.47061e-14	
46.5	208.168	83	-9.75229e-15 6.2068e-15	6.04277e-07 1.56458e-07	-8.21222e-11 2.00409e-10	1.64425e-11 2.1985e-11	-6.76451e-13 5.88326e-13	-1.82478e-14 5.66659e-14	
47.5	210.089	79.5	6.26595e-15 9.64244e-15	7.90524e-07 2.30813e-07	2.3617e-10 1.50826e-10	3.55693e-13 2.02951e-11	1.03943e-12 7.36237e-13	1.5088e-13 1.45171e-13	
48.5	205.462	76	2.35468e-16 3.69455e-15	6.71319e-07 2.15672e-07	5.28436e-10 2.93398e-10	-2.18319e-11 2.38306e-11	1.41885e-12 1.01007e-12	-3.40555e-14 3.12443e-14	
49.5	213.919	72.5	-1.29009e-14 1.02049e-14	9.22867e-07 2.2184e-07	1.69875e-10 1.66263e-10	4.10426e-12 2.18164e-11	5.90782e-13 5.90664e-13	-3.30518e-14 2.90697e-14	
50.5	146.93	69	-3.29631e-14 3.43567e-14	4.44239e-07 2.60512e-07	1.41295e-10 4.03434e-10	5.86059e-12 4.48429e-11	-4.52217e-14 6.91728e-13	6.92308e-14 8.41204e-14	
51.5	120.281	65.5	-2.25281e-14 2.16549e-14	8.50168e-07 3.58859e-07	2.14334e-10 3.68984e-10	-1.09359e-11 5.14013e-11	-3.71873e-12 1.70788e-12	1.1161e-14 2.10072e-14	
52.5	117.716	62.5	1.48177e-14 1.74702e-14	9.40171e-07 3.75488e-07	4.96364e-10 4.92791e-10	-1.5461e-11 5.23839e-11	2.55336e-13 1.41656e-12	-7.25927e-14 7.84499e-14	
53.5	115.469	59.5	1.04737e-13 1.42646e-13	7.11777e-07 2.78305e-07	-1.57995e-10 2.01642e-10	-6.97558e-12 4.42248e-11	-4.10565e-13 3.51823e-13	2.28703e-13 1.65549e-13	
54.5	118.952	56.5	2.17141e-13 2.1971e-13	1.16329e-06 3.87644e-07	4.70654e-10 4.53074e-10	-2.96899e-11 3.9266e-11	-8.27133e-13 8.79618e-13	1.87178e-13 2.10472e-13	
55.5	127.248	54	8.54844e-14 9.79248e-14	1.30973e-06 4.2781e-07	1.05879e-10 2.53744e-10	-8.65595e-11 8.01157e-11	1.3239e-12 8.56058e-13	6.32447e-14 1.17039e-13	
56.5	120.153	51.5	9.39344e-14 8.31626e-14	1.32339e-06 3.17617e-07	-1.35891e-11 1.76527e-10	-3.43388e-11 3.66639e-11	-7.85941e-13 5.33473e-13	2.82721e-15 4.6077e-14	
57.5	123.306	48.5	-6.02817e-15 5.1791e-15	1.23506e-06 2.96351e-07	3.99825e-11 2.4967e-10	-2.74373e-12 3.9827e-11	-4.36076e-13 7.00254e-13	-5.11321e-14 3.61254e-14	
58.5	121.553	46	-7.36313e-14 5.95987e-14	4.38316e-07 1.7602e-07	-7.92923e-11 3.16267e-10	-1.66223e-11 1.51085e-11	-6.94459e-14 8.22621e-13	9.20753e-15 4.17324e-14	
59.5	120.458	43.5	9.29868e-14 1.0752e-13	8.08829e-07 2.1031e-07	-1.58784e-10 2.84513e-10	-1.6995e-11 2.22381e-11	-1.71118e-12 1.02775e-12	1.69186e-15 1.22104e-14	
60.5	nan	41	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
61.5	nan	39	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
62.5	nan	37	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
63.5	nan	35	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
64.5	nan	33	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
65.5	nan	31	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
66.5	nan	29	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
67.5	nan	27	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
68.5	nan	25	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
69.5	nan	23.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
70.5	nan	22	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
71.5	nan	20.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
72.5	nan	19	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
73.5	nan	17.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
74.5	nan	16.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
75.5	nan	15.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
76.5	nan	14	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
77.5	nan	12.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
78.5	nan	11.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
79.5	nan	10.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
80.5	nan	9.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
81.5	nan	9	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
82.5	nan	8.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
83.5	nan	7.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
84.5	nan	6.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
85.5	nan	6	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
86.5	nan	5.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
87.5	nan	5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
88.5	nan	4.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
89.5	nan	4	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
90.5	nan	3.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
91.5	nan	3	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
92.5	nan	3	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
93.5	nan	2.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
94.5	nan	2	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
95.5	nan	2	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
96.5	nan	1.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
97.5	nan	1	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
98.5	nan	1	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
99.5	nan	0	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
