0.5 1157.03 2.23997e-314
1.5 1110.52 2.23997e-314
2.5 1083.81 2.23997e-314
3.5 1005.17 2.23997e-314
4.5 943.057 2.23997e-314
5.5 932.387 2.23997e-314
6.5 898.354 2.23997e-314
7.5 856.629 2.23997e-314
8.5 841.998 2.23997e-314
9.5 783.966 2.23997e-314
10.5 737.835 2.23997e-314
11.5 732.517 2.23997e-314
12.5 717.576 2.23997e-314
13.5 667.022 2.23997e-314
14.5 646.453 2.23997e-314
15.5 601.919 2.23997e-314
16.5 605.068 2.23997e-314
17.5 568.391 2.23997e-314
18.5 549.781 2.23997e-314
19.5 532.384 2.23997e-314
20.5 513.32 2.23997e-314
21.5 497.257 2.23997e-314
22.5 469.117 2.23997e-314
23.5 451.745 2.23997e-314
24.5 451.961 2.23997e-314
25.5 417.842 2.23997e-314
26.5 403.055 2.23997e-314
27.5 385.258 2.23997e-314
28.5 371.755 2.23997e-314
29.5 342.245 2.23997e-314
30.5 349.509 2.23997e-314
31.5 332.701 2.23997e-314
32.5 308.863 2.23997e-314
33.5 299.357 2.23997e-314
34.5 285.536 2.23997e-314
35.5 264.752 2.23997e-314
36.5 260.073 2.23997e-314
37.5 251.667 2.23997e-314
38.5 240.086 2.23997e-314
39.5 231.168 2.23997e-314
40.5 221.157 2.23997e-314
41.5 190.802 2.23997e-314
42.5 181.959 2.23997e-314
43.5 175.206 2.23997e-314
44.5 164.911 2.23997e-314
45.5 159.084 2.23997e-314
46.5 152.421 2.23997e-314
47.5 142.899 2.23997e-314
48.5 137.301 2.23997e-314
49.5 128.369 2.23997e-314
50.5 121.603 2.23997e-314
51.5 115.027 2.23997e-314
52.5 107.978 2.23997e-314
53.5 102.47 2.23997e-314
54.5 98.4843 2.23997e-314
55.5 92.753 2.23997e-314
56.5 86.8214 2.23997e-314
57.5 82.8007 2.23997e-314
58.5 76.4658 2.23997e-314
59.5 71.7839 2.23997e-314
60.5 68.2601 2.23997e-314
61.5 63.1264 2.23997e-314
62.5 58.4432 2.23997e-314
63.5 54.5058 2.23997e-314
64.5 50.9229 2.23997e-314
65.5 46.8802 2.23997e-314
66.5 44.4295 2.23997e-314
67.5 41.3688 2.23997e-314
68.5 38.1217 2.23997e-314
69.5 34.9587 2.23997e-314
70.5 32.1525 2.23997e-314
71.5 28.4754 2.23997e-314
72.5 26.2819 2.23997e-314
73.5 24.5326 2.23997e-314
74.5 22.7379 2.23997e-314
75.5 20.4332 2.23997e-314
76.5 18.0987 2.23997e-314
77.5 16.4864 2.23997e-314
78.5 15.1116 2.23997e-314
79.5 13.4877 2.23997e-314
80.5 nan nan
81.5 nan nan
82.5 nan nan
83.5 nan nan
84.5 nan nan
85.5 nan nan
86.5 nan nan
87.5 nan nan
88.5 nan nan
89.5 nan nan
90.5 nan nan
91.5 nan nan
92.5 nan nan
93.5 nan nan
94.5 nan nan
95.5 nan nan
96.5 nan nan
97.5 nan nan
98.5 nan nan
99.5 nan nan
