Cent%	 dNdy	 Npart	 v1{6}^6 err	 v2{6}^6 err	 v3{6}^6 err	 v4{6}^6 err 	 v5{6}^6 err 	 v6{6}^6 err
27.5	262.47	109.5	3.81661e-05 3.56123e-05	0.000149867 8.47943e-05	4.30171e-06 2.66421e-06	1.34679e-05 1.34422e-05	3.39648e-09 2.49756e-09	3.529e-07 2.37935e-07	
28.5	244.84	106	6.53043e-11 4.65073e-11	7.51401e-08 1.70382e-08	8.48244e-11 1.14448e-10	1.63932e-12 1.63335e-12	3.702e-14 3.29982e-14	-1.51197e-16 7.59833e-16	
29.5	236.585	102	1.28586e-07 1.2848e-07	2.67188e-05 2.6645e-05	2.31916e-06 2.31903e-06	1.73117e-08 1.73098e-08	5.9507e-13 5.61336e-13	5.62824e-09 5.62796e-09	
30.5	229.737	98	1.4328e-08 1.4339e-08	6.81876e-05 4.76977e-05	9.10591e-06 7.00998e-06	1.5752e-06 1.57034e-06	5.10465e-07 5.10118e-07	2.32365e-07 1.73623e-07	
31.5	214.398	94.5	6.87405e-11 3.88854e-11	8.84082e-08 2.00243e-08	3.76322e-10 1.70648e-10	1.75393e-12 1.87743e-12	-3.41885e-14 3.75988e-14	-5.03903e-17 6.29937e-16	
32.5	206.456	91	6.06864e-12 1.11108e-11	3.56347e-07 2.8517e-07	4.55867e-06 4.55851e-06	4.52551e-08 4.52535e-08	8.2663e-10 8.26596e-10	2.88683e-09 2.8762e-09	
33.5	205.101	87.5	9.17482e-09 9.11129e-09	1.7228e-05 1.71647e-05	1.23167e-06 1.23171e-06	8.92916e-09 8.92844e-09	4.06659e-09 4.06639e-09	9.24608e-08 9.24567e-08	
34.5	187.503	84.5	2.44379e-08 2.43908e-08	4.00272e-05 3.99155e-05	3.23662e-06 3.23638e-06	2.19527e-08 2.19511e-08	4.81792e-10 4.81787e-10	4.08208e-08 4.08184e-08	
35.5	178.304	81.5	2.33064e-10 1.14877e-10	6.84316e-08 1.92029e-08	-1.02881e-10 9.74512e-11	1.80493e-13 1.56055e-12	-1.39285e-14 2.18975e-14	-7.20247e-16 6.96363e-16	
36.5	182.147	78.5	6.61393e-08 6.6126e-08	2.1079e-05 2.09778e-05	1.79538e-06 1.79544e-06	1.58803e-08 1.58805e-08	7.71759e-10 7.71768e-10	2.70574e-08 2.70563e-08	
37.5	162.122	75.5	1.14898e-08 1.11732e-08	3.20082e-05 3.19243e-05	3.4765e-06 3.47615e-06	1.04162e-07 1.04156e-07	2.17872e-08 2.17863e-08	1.16646e-07 1.16641e-07	
38.5	162.847	72.5	3.68163e-08 3.67998e-08	4.93496e-05 4.92878e-05	3.52863e-06 3.52844e-06	2.34029e-08 2.3399e-08	4.94644e-09 4.94621e-09	1.53171e-07 1.53165e-07	
39.5	149.05	69.5	1.02535e-08 1.00151e-08	8.34554e-08 2.61046e-08	3.69857e-10 1.12344e-10	1.37348e-12 1.35546e-12	3.95965e-11 3.96427e-11	1.09691e-12 1.09688e-12	
40.5	141.727	66.5	2.85603e-10 2.67144e-10	1.08535e-07 3.16397e-08	5.61728e-11 7.99181e-11	2.50862e-12 2.44317e-12	6.95692e-15 3.43663e-14	-8.78427e-16 7.69591e-16	
41.5	136.522	63.5	0.000118688 0.000118683	3.17359e-05 3.16134e-05	1.974e-06 1.97399e-06	4.96126e-08 4.96109e-08	8.37027e-10 8.36912e-10	3.16418e-11 3.16388e-11	
42.5	132.73	61	1.57578e-07 1.57271e-07	6.21371e-05 6.20247e-05	5.09303e-06 5.09285e-06	2.78799e-08 2.78764e-08	2.61303e-12 2.64775e-12	1.99551e-08 1.99532e-08	
43.5	123.023	58.5	1.27789e-10 8.577e-11	1.13137e-07 3.39753e-08	-1.76594e-11 7.21932e-11	-1.13797e-12 2.10949e-12	-3.12565e-14 1.87361e-14	2.32545e-16 6.39042e-16	
44.5	116.989	56	3.44817e-09 3.41373e-09	1.42917e-07 3.22112e-08	3.84499e-12 7.76963e-11	1.73504e-13 2.86006e-12	-2.57957e-14 2.06503e-14	5.38959e-15 4.94085e-15	
45.5	115.075	53.5	3.86459e-06 3.85731e-06	1.45758e-07 3.67433e-08	9.57789e-13 5.95215e-11	-1.95388e-12 1.96387e-12	1.32465e-11 1.30255e-11	4.91016e-09 4.90992e-09	
46.5	104.584	51	1.4992e-10 1.16567e-10	1.23651e-07 3.30492e-08	-5.32765e-11 5.52661e-11	4.49529e-13 1.85332e-12	-2.49689e-14 1.47396e-14	1.03602e-16 5.88055e-16	
47.5	101.361	49	8.38737e-11 8.06437e-11	3.97969e-06 3.89598e-06	-7.86781e-11 5.42347e-11	1.31058e-10 1.30534e-10	4.23244e-11 4.23415e-11	1.48907e-12 1.48926e-12	
48.5	94.4421	47	1.7407e-10 1.50269e-10	1.36309e-07 3.74528e-08	-3.88355e-11 4.9969e-11	-2.14081e-12 3.35977e-12	6.28417e-14 6.4938e-14	-6.46847e-16 6.11759e-16	
49.5	89.106	44.5	2.86977e-07 2.86819e-07	7.46738e-08 2.64639e-08	5.75363e-10 4.82104e-10	-5.58532e-12 2.57957e-12	-1.28117e-15 1.01463e-14	2.87304e-11 2.87285e-11	
50.5	84.7872	42	3.6166e-10 3.0501e-10	7.22198e-08 2.89664e-08	-2.73782e-11 4.23019e-11	-4.74311e-12 1.62487e-12	-1.19262e-15 9.90375e-15	-5.4844e-16 4.26262e-16	
51.5	79.5671	40	4.41648e-11 4.47881e-11	8.73448e-08 3.2441e-08	1.3054e-11 4.17608e-11	-2.79872e-12 2.05426e-12	-1.46042e-14 1.03783e-14	1.50553e-15 9.92719e-16	
52.5	77.9255	38.5	1.32781e-10 9.43009e-11	3.32707e-05 3.3156e-05	2.40458e-06 2.40444e-06	6.80669e-08 6.80669e-08	1.09419e-09 1.09412e-09	2.42679e-11 2.4267e-11	
53.5	71.4114	37	1.35573e-10 1.3028e-10	1.28769e-07 3.18023e-08	3.21971e-11 2.82217e-11	-2.7434e-12 1.42195e-12	-1.81718e-14 8.48312e-15	8.14491e-16 8.10659e-16	
54.5	67.7461	35	1.22108e-10 1.10259e-10	1.18246e-07 3.07781e-08	5.33688e-12 3.09783e-11	-5.28196e-12 1.70937e-12	-8.05978e-15 6.5011e-15	-5.08322e-16 4.55767e-16	
55.5	63.912	33	9.65702e-11 6.52169e-11	1.09804e-07 2.85807e-08	-1.37786e-11 2.22891e-11	-3.32344e-12 1.31719e-12	2.36471e-15 1.10795e-14	4.91444e-17 6.02576e-16	
56.5	61.0489	31.5	3.14921e-10 1.48861e-10	7.86692e-08 2.51052e-08	2.36747e-12 1.88934e-11	-2.99824e-12 1.67093e-12	2.93516e-15 6.9882e-15	-8.92683e-17 6.9798e-16	
57.5	56.6569	30	1.10196e-10 1.05363e-10	5.88302e-08 2.88011e-08	-4.60805e-12 1.70134e-11	-3.9844e-12 1.19516e-12	2.77006e-15 8.24263e-15	-5.05666e-16 2.76793e-16	
58.5	53.6036	28	-8.51425e-12 4.06051e-11	7.43073e-08 2.43333e-08	-2.52712e-11 1.51045e-11	-3.8041e-12 1.16153e-12	9.15095e-15 5.00154e-15	1.6907e-16 7.47732e-16	
59.5	50.7187	26.5	8.71631e-11 7.15122e-11	9.92319e-08 2.93631e-08	-2.46213e-11 9.06158e-12	-2.94463e-12 2.15686e-12	-8.61259e-15 4.29427e-15	4.68373e-16 6.22835e-16	
60.5	47.929	25.5	7.11723e-11 6.80328e-11	7.17168e-08 2.09688e-08	-1.58523e-12 8.18759e-12	-1.23185e-12 7.57137e-13	-7.69225e-15 3.49256e-15	1.224e-15 1.02418e-15	
61.5	44.4183	24	4.85344e-11 3.17956e-11	3.29892e-08 1.925e-08	-1.15512e-11 7.78313e-12	-5.35108e-12 1.45197e-12	-1.04247e-15 3.18229e-15	-3.30798e-16 3.1332e-16	
62.5	42.1763	22.5	2.36891e-10 2.52162e-10	2.72019e-08 1.86845e-08	-1.49948e-11 7.46085e-12	-2.86674e-12 1.05572e-12	-7.85279e-16 2.1696e-15	-4.10471e-17 3.31754e-16	
63.5	39.1998	21.5	1.61527e-11 2.31964e-11	1.20113e-08 1.93459e-08	-8.71165e-12 5.19919e-12	-2.83839e-12 1.27187e-12	1.46741e-15 4.51022e-15	3.13063e-16 3.5073e-16	
64.5	36.6897	20.5	-2.94236e-11 1.13995e-11	3.27512e-08 1.56806e-08	-9.01403e-12 4.58562e-12	-2.26242e-12 7.98812e-13	-4.40582e-15 1.35756e-15	1.04717e-15 8.26262e-16	
65.5	34.4989	19	-2.01309e-11 6.88187e-12	2.46345e-08 1.39195e-08	-7.88031e-12 3.70152e-12	-4.06549e-12 8.304e-13	-1.85583e-15 2.26575e-15	-2.543e-16 1.99792e-16	
66.5	32.6626	17.5	1.23133e-11 1.43067e-11	2.87638e-08 1.37393e-08	-6.10193e-12 2.14459e-12	-1.064e-12 7.05356e-13	-4.43601e-15 1.0841e-15	-1.53691e-16 1.19123e-16	
67.5	29.6637	16.5	-2.03301e-12 1.04501e-11	4.76225e-09 1.31319e-08	-5.54271e-12 1.70518e-12	-2.47204e-12 6.78481e-13	-2.1803e-15 1.14577e-15	-1.07096e-16 7.44469e-17	
68.5	27.8683	15.5	2.39052e-12 8.03179e-12	-1.20882e-08 1.04781e-08	-2.13667e-12 2.42409e-12	-2.72641e-12 7.78698e-13	1.10505e-14 1.37503e-14	3.13107e-16 1.83389e-16	
69.5	26.0877	14.5	3.23167e-11 3.89781e-11	-1.78496e-08 6.98435e-09	-4.20787e-12 1.27821e-12	-1.61998e-12 5.32876e-13	-1.2536e-15 3.69642e-16	3.91834e-17 1.14304e-16	
70.5	23.9291	13.5	-3.86012e-12 2.80567e-12	-1.02606e-08 7.90066e-09	-2.89425e-12 1.34567e-12	-2.29189e-12 5.41941e-13	-8.53579e-16 2.76701e-16	1.1125e-18 8.89081e-17	
71.5	22.1677	13	-3.76492e-12 3.07556e-12	-1.64268e-08 7.79913e-09	-3.2298e-12 1.03574e-12	-2.00776e-12 4.27965e-13	-1.35252e-15 3.61872e-16	-6.90911e-17 2.63509e-17	
72.5	20.4486	12.5	-2.33064e-12 3.4623e-12	-1.72737e-08 3.87655e-09	2.32017e-13 1.66732e-12	-2.09972e-13 2.40516e-13	-7.61516e-16 3.53877e-16	1.39498e-16 1.30945e-16	
73.5	19.0906	11.5	7.66288e-12 1.11118e-11	-2.2701e-08 3.36845e-09	-2.19767e-12 8.24596e-13	-6.83e-14 2.58888e-13	-5.01433e-16 2.16857e-16	5.2439e-17 2.68913e-17	
74.5	17.8762	10.5	3.34443e-11 2.00744e-11	-8.64519e-09 4.54921e-09	-9.05675e-13 5.93885e-13	-6.01254e-13 3.1882e-13	-1.99751e-16 1.74761e-16	1.02988e-16 1.3731e-16	
75.5	15.8503	10	-1.42541e-11 1.00994e-11	-1.91896e-08 1.50807e-08	-1.0188e-12 6.17174e-13	-8.56269e-13 5.33277e-13	5.55516e-16 1.88058e-15	6.02093e-16 6.12268e-16	
76.5	15.2773	9.5	1.40741e-12 1.82647e-12	-1.03854e-08 5.24018e-09	-9.36488e-13 7.52602e-13	1.38219e-13 2.26178e-13	-4.09741e-17 2.18177e-16	-2.0861e-18 4.89906e-18	
77.5	13.3226	8.5	-2.43788e-12 1.81061e-12	-1.48596e-08 5.84111e-09	-3.94724e-13 3.75133e-13	-6.0698e-13 2.91478e-13	3.34785e-16 6.42075e-16	-1.45996e-17 8.05407e-18	
78.5	12.7439	8	2.55261e-11 2.48198e-11	-6.74092e-09 5.82565e-09	-5.63552e-13 3.94834e-13	3.84337e-13 3.46011e-13	-8.6454e-17 6.18838e-17	1.59283e-17 1.48144e-17	
79.5	11.2422	7.5	-8.95528e-12 7.14699e-12	-3.08296e-09 4.43662e-09	-2.0173e-13 1.21368e-13	4.49588e-14 6.7875e-14	-1.04183e-17 7.76411e-18	-7.55477e-19 1.02822e-18	
80.5	10.0436	7	6.19396e-13 1.22596e-12	-8.15847e-09 4.47832e-09	9.93378e-14 4.37387e-13	1.28993e-13 9.41281e-14	-5.11445e-18 1.3165e-17	-3.14591e-19 1.88067e-18	
81.5	9.27992	6.5	1.19174e-12 3.02621e-12	-6.1211e-09 2.85068e-09	-2.41559e-13 1.44547e-13	3.49392e-14 3.06364e-14	1.39847e-17 1.49982e-17	-1.18016e-18 7.0918e-19	
82.5	8.33794	6	1.31534e-12 2.1176e-12	1.00015e-10 1.85297e-09	-6.8114e-15 5.00923e-14	3.03948e-14 1.81245e-14	-1.8841e-18 3.29577e-18	-4.94729e-19 3.00341e-19	
83.5	7.50164	5.5	-4.64327e-14 6.88736e-13	-1.2115e-10 2.95723e-09	4.67313e-14 6.00334e-14	3.81178e-14 2.2598e-14	3.97506e-18 4.62713e-18	1.44193e-19 4.59112e-19	
84.5	6.76668	5	-2.69072e-13 4.71341e-13	-5.34122e-10 1.82568e-09	-3.0363e-15 1.43613e-14	3.97243e-14 3.8224e-14	7.34172e-17 7.35222e-17	2.22094e-19 1.97142e-19	
85.5	6.02018	4.5	3.49029e-14 1.07485e-12	6.2497e-10 4.37537e-10	1.02201e-13 9.3303e-14	1.4973e-15 1.40388e-15	1.57887e-17 1.60649e-17	-4.31818e-20 4.35981e-20	
86.5	5.41999	4	-6.40828e-15 4.19378e-14	8.99004e-10 9.11838e-10	1.13487e-13 1.05247e-13	1.6275e-15 1.51442e-15	9.07611e-18 9.1276e-18	1.89986e-18 1.81115e-18	
87.5	4.70964	4	3.38754e-12 2.40886e-12	-2.97165e-10 1.28658e-09	-6.34885e-16 1.87778e-15	2.34616e-15 1.55705e-15	7.17158e-20 1.0071e-19	-2.94195e-20 4.10699e-20	
88.5	4.23509	4	9.50236e-15 2.43554e-14	1.51234e-10 4.87446e-10	6.24682e-15 3.28579e-15	9.04889e-16 6.54411e-16	-5.58792e-21 2.62078e-21	3.66561e-20 3.11273e-20	
89.5	3.59383	3.5	1.53679e-14 2.63639e-14	1.69726e-10 2.45554e-10	1.62327e-15 9.2223e-16	5.20226e-18 4.44126e-18	1.03034e-20 8.92274e-21	1.76565e-21 2.50688e-21	
90.5	nan	3	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
91.5	nan	3	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
92.5	nan	2.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
93.5	nan	2	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
94.5	nan	2	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
95.5	nan	2	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
96.5	nan	2	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
97.5	nan	2	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
98.5	nan	2	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
99.5	nan	0	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
