Cent%	 dNdy	 Npart	 hydro 	 linear 	 linear+cubic
26.5	264.804	113.5	nan	0.77998	0.846634	nan	nan	0.2561	
27.5	262.47	109.5	nan	0.813683	0.869176	nan	0.644698	0.581965	
28.5	244.84	106	0.796547	0.827516	0.875575	0.519863	0.546585	0.513617	
29.5	236.585	102	nan	0.835099	0.87409	nan	0.803781	0.516585	
30.5	229.737	98	nan	0.807698	0.871402	nan	0.432273	0.514806	
31.5	214.398	94.5	0.791728	0.812351	0.879973	0.708775	0.779882	0.70183	
32.5	206.456	91	0.419025	0.763152	0.86629	nan	nan	0.561414	
33.5	205.101	87.5	nan	0.775138	0.858536	nan	0.724482	0.583778	
34.5	187.503	84.5	nan	0.814638	0.880465	nan	0.792268	0.524553	
35.5	178.304	81.5	0.769809	0.774158	0.864948	0.46757	0.771711	0.684543	
36.5	182.147	78.5	nan	0.834215	0.883026	nan	0.502597	0.59842	
37.5	162.122	75.5	nan	0.789345	0.873611	nan	0.859857	0.725072	
38.5	162.847	72.5	nan	0.741524	0.865954	nan	0.845397	0.623762	
39.5	149.05	69.5	0.751058	0.754606	0.86977	0.720218	0.897643	0.751239	
40.5	141.727	66.5	0.772825	0.79545	0.886917	0.660385	0.802439	0.703128	
41.5	136.522	63.5	nan	0.821115	0.87845	nan	0.807493	0.631166	
42.5	132.73	61	nan	0.806674	0.884705	nan	0.802126	0.620427	
43.5	123.023	58.5	0.773639	0.771053	0.88119	0.58547	0.656829	0.639556	
44.5	116.989	56	0.773262	0.787381	0.884829	0.589346	0.835796	0.585502	
45.5	115.075	53.5	0.803189	0.825148	0.891399	nan	0.836337	0.603178	
46.5	104.584	51	0.769112	0.795868	0.893981	0.462771	0.8492	0.704714	
47.5	101.361	49	nan	0.784469	0.886154	nan	0.839142	0.631885	
48.5	94.4421	47	0.799928	0.822543	0.89127	0.545889	0.828715	0.670658	
49.5	89.106	44.5	0.743849	0.76152	0.873847	0.206197	0.901916	0.691422	
50.5	84.7872	42	0.748529	0.769869	0.884366	0.335492	0.810593	0.709844	
51.5	79.5671	40	0.704864	0.773499	0.890169	0.640774	0.796584	0.718504	
52.5	77.9255	38.5	nan	0.816831	0.88968	nan	0.903795	0.747371	
53.5	71.4114	37	0.793654	0.825874	0.893539	0.640508	0.908101	0.728608	
54.5	67.7461	35	0.79307	0.84173	0.90105	0.635436	0.879017	0.731424	
55.5	63.912	33	0.789449	0.823707	0.902265	0.403642	0.893838	0.721082	
56.5	61.0489	31.5	0.753238	0.878735	0.909988	0.62922	0.933416	0.753085	
57.5	56.6569	30	0.744695	0.814795	0.899374	0.524993	0.908928	0.765899	
58.5	53.6036	28	0.756808	0.884333	0.893499	0.404698	0.905573	0.760767	
59.5	50.7187	26.5	0.776989	0.847049	0.903707	nan	0.918573	0.687128	
60.5	47.929	25.5	0.788621	0.853246	0.88893	0.57285	0.910872	0.718356	
61.5	44.4183	24	0.713776	0.871818	0.906767	nan	0.937049	0.73683	
62.5	42.1763	22.5	0.724156	0.808854	0.891187	nan	0.914825	0.742558	
63.5	39.1998	21.5	0.688905	0.858614	0.897951	nan	0.929614	0.707351	
64.5	36.6897	20.5	0.744256	0.882203	0.900672	nan	0.928274	0.71325	
65.5	34.4989	19	0.739636	0.924954	0.90598	nan	0.903143	0.648004	
66.5	32.6626	17.5	0.749228	0.953758	0.912719	0.205272	0.939723	0.749612	
67.5	29.6637	16.5	0.681036	0.930161	0.905176	nan	0.910111	0.627985	
68.5	27.8683	15.5	0.640104	0.926472	0.895955	nan	0.919386	0.657265	
69.5	26.0877	14.5	0.531034	0.939334	0.879111	nan	0.895611	0.441546	
70.5	23.9291	13.5	0.633598	0.960481	0.899507	nan	0.898747	0.413254	
71.5	22.1677	13	0.583156	0.957279	0.891625	nan	0.888049	nan	
72.5	20.4486	12.5	nan	0.944174	0.872823	nan	0.892195	0.438551	
73.5	19.0906	11.5	nan	0.952529	0.843592	nan	0.888385	nan	
74.5	17.8762	10.5	0.451364	0.95016	0.872898	nan	0.834253	nan	
75.5	15.8503	10	0.563077	0.961293	0.910216	0.496482	0.914241	nan	
76.5	15.2773	9.5	nan	0.903972	0.727374	nan	0.806543	nan	
77.5	13.3226	8.5	0.296345	0.933527	0.840971	nan	0.896983	nan	
78.5	12.7439	8	nan	0.888557	0.668114	nan	0.787856	nan	
79.5	11.2422	7.5	nan	0.880054	nan	nan	0.286736	nan	
80.5	10.0436	7	nan	0.87514	0.59815	nan	0.585099	nan	
81.5	9.27992	6.5	nan	0.837745	0.518852	nan	0.472192	nan	
82.5	8.33794	6	nan	0.802081	nan	nan	nan	nan	
83.5	7.50164	5.5	nan	0.833249	0.55668	nan	nan	nan	
84.5	6.76668	5	nan	0.802794	nan	nan	nan	nan	
85.5	6.02018	4.5	nan	0.653869	nan	nan	nan	nan	
86.5	5.41999	4	nan	nan	nan	nan	nan	nan	
87.5	4.70964	4	nan	0.570231	nan	nan	nan	nan	
88.5	4.23509	4	nan	nan	nan	nan	nan	nan	
89.5	3.59383	3.5	nan	nan	nan	nan	nan	nan	
90.5	nan	3	nan	nan	nan	nan	nan	nan	
91.5	nan	3	nan	nan	nan	nan	nan	nan	
92.5	nan	2.5	nan	nan	nan	nan	nan	nan	
93.5	nan	2	nan	nan	nan	nan	nan	nan	
94.5	nan	2	nan	nan	nan	nan	nan	nan	
95.5	nan	2	nan	nan	nan	nan	nan	nan	
96.5	nan	2	nan	nan	nan	nan	nan	nan	
97.5	nan	2	nan	nan	nan	nan	nan	nan	
98.5	nan	2	nan	nan	nan	nan	nan	nan	
99.5	nan	0	nan	nan	nan	nan	nan	nan	
