Cent%	 dNdy	 Npart	 hydro 	 linear 	 linear+cubic
44.5	19.2762	10	0.377913	0.818733	0.810718	nan	0.835298	nan	
45.5	18.7594	9.5	nan	0.873352	0.729643	nan	0.815098	nan	
46.5	18.0254	9	nan	0.89334	0.80178	nan	0.808447	nan	
47.5	17.4885	9	nan	0.893257	0.754561	nan	0.807858	nan	
48.5	16.5778	9	nan	0.864748	0.777698	nan	0.830557	nan	
49.5	16.094	8.5	nan	0.86649	0.74867	nan	0.767866	nan	
50.5	15.275	8	nan	0.891125	0.776946	nan	0.819247	nan	
51.5	14.743	8	nan	0.888527	0.705584	nan	0.75333	nan	
52.5	14.132	8	nan	0.900963	0.737547	nan	0.804137	nan	
53.5	13.5203	7.5	nan	0.893763	0.701396	nan	0.786761	nan	
54.5	13.0114	7	nan	0.862519	0.642263	nan	0.670982	nan	
55.5	12.455	7	nan	0.886524	0.627587	nan	0.640874	nan	
56.5	11.8871	7	nan	0.897363	0.648096	nan	0.741608	nan	
57.5	11.4132	6.5	nan	0.846835	nan	nan	0.491697	nan	
58.5	10.9642	6	nan	0.812436	0.375859	nan	0.594153	nan	
59.5	10.5094	6	nan	0.757958	nan	nan	0.346066	nan	
60.5	9.96642	6	nan	0.818828	nan	nan	0.607104	nan	
61.5	9.40128	6	nan	0.853729	nan	nan	0.534564	nan	
62.5	8.94218	5.5	nan	0.859947	nan	nan	nan	nan	
63.5	8.63724	5	nan	0.763649	nan	nan	nan	nan	
64.5	8.18548	5	nan	0.832941	nan	nan	0.260649	nan	
65.5	7.89591	5	nan	0.739802	nan	nan	nan	nan	
66.5	7.38663	5	nan	0.761384	nan	nan	nan	nan	
67.5	7.02455	5	nan	0.70755	nan	nan	nan	nan	
68.5	6.64866	4.5	nan	0.715421	nan	nan	nan	nan	
69.5	6.31161	4	nan	0.679132	nan	nan	nan	nan	
70.5	5.98097	4	nan	0.586781	nan	nan	nan	nan	
71.5	5.61984	4	nan	0.6535	nan	nan	nan	nan	
72.5	5.31781	4	nan	0.43748	nan	nan	nan	nan	
73.5	4.99757	4	nan	nan	nan	nan	nan	nan	
74.5	4.6748	4	nan	nan	nan	nan	nan	nan	
75.5	4.40447	3.5	nan	nan	nan	nan	nan	nan	
76.5	4.17884	3	nan	nan	nan	nan	nan	nan	
77.5	3.88614	3	nan	nan	nan	nan	nan	nan	
78.5	3.64795	3	nan	nan	nan	nan	nan	nan	
79.5	3.42578	3	nan	nan	nan	nan	nan	nan	
80.5	3.20892	3	nan	nan	nan	nan	nan	nan	
81.5	2.95925	3	nan	nan	nan	nan	nan	nan	
82.5	2.75457	3	nan	nan	nan	nan	nan	nan	
83.5	2.53249	2.5	nan	nan	nan	nan	nan	nan	
84.5	2.32288	2	nan	nan	nan	nan	nan	nan	
85.5	2.12947	2	nan	nan	nan	nan	nan	nan	
86.5	1.94321	2	nan	nan	nan	nan	nan	nan	
87.5	1.76561	2	nan	nan	nan	nan	nan	nan	
88.5	1.58234	2	nan	nan	nan	nan	nan	nan	
89.5	1.40473	2	nan	nan	nan	nan	nan	nan	
90.5	1.24533	2	nan	nan	nan	nan	nan	nan	
91.5	1.09429	2	nan	nan	nan	nan	nan	nan	
92.5	0.939368	2	nan	nan	nan	nan	nan	nan	
93.5	0.79404	2	nan	nan	nan	nan	nan	nan	
94.5	0.654797	2	nan	nan	nan	nan	nan	nan	
95.5	0.517277	2	nan	nan	nan	nan	nan	nan	
96.5	0.388877	2	nan	nan	nan	nan	nan	nan	
97.5	0.2544	2	nan	nan	nan	nan	nan	nan	
98.5	0.124251	2	nan	nan	nan	nan	nan	nan	
99.5	0.0288557	0	nan	nan	nan	nan	nan	nan	
