Cent%	 dNdy	 Npart	 v1{6}^6 err	 v2{6}^6 err	 v3{6}^6 err	 v4{6}^6 err 	 v5{6}^6 err 	 v6{6}^6 err
26.5	436.622	180.5	8.64405e-08 1.45498e-07	1.44147e-07 4.23022e-08	-1.3427e-11 3.25225e-11	1.67085e-12 2.75554e-12	4.7205e-14 2.4717e-14	2.18932e-16 1.40471e-15	
27.5	444.444	174	3.71917e-07 3.8746e-07	1.53144e-07 7.4265e-08	6.37287e-13 3.03941e-11	5.37676e-12 5.79842e-12	5.45945e-14 8.34372e-14	-3.00916e-16 2.34652e-15	
28.5	425.683	168	-8.25699e-07 1.14211e-06	2.46936e-07 7.99958e-08	8.56554e-11 8.41643e-11	2.78527e-12 5.8617e-12	7.94596e-14 9.99452e-14	-7.29552e-16 2.10244e-15	
29.5	456.981	162.5	1.63095e-06 2.13818e-06	1.55562e-07 6.50592e-08	-7.27857e-11 6.26873e-11	-2.81876e-13 2.71711e-12	1.84083e-13 1.36462e-13	-3.71349e-15 3.07197e-15	
30.5	265.66	157	6.45302e-06 6.39293e-06	1.81401e-07 1.00093e-07	-3.05354e-11 9.78155e-11	-1.39655e-12 6.21295e-12	1.33354e-14 8.68499e-14	-2.95909e-15 2.14654e-15	
31.5	270.789	151	5.30143e-08 1.53928e-07	4.3566e-07 1.52121e-07	8.66841e-11 7.07412e-11	7.34772e-12 1.00537e-11	1.43332e-13 1.86409e-13	3.37205e-14 3.41126e-14	
32.5	294.577	145.5	2.55478 2.53078	2.50825e-07 9.83511e-08	6.37454e-12 7.02055e-11	-4.64069e-12 3.82068e-12	-1.02028e-14 7.53312e-14	-5.47501e-16 8.69405e-16	
33.5	292.563	140.5	2.83162e-07 3.71556e-07	2.37065e-07 1.003e-07	-3.2786e-11 4.50205e-11	-3.70472e-12 5.597e-12	-2.81392e-14 4.21581e-14	-3.34054e-15 3.08696e-15	
34.5	297.527	135.5	-1.31597e-07 4.2373e-07	2.55129e-07 1.07179e-07	1.7375e-11 8.07511e-11	-1.70496e-12 2.3851e-12	-4.41628e-14 2.09354e-13	-1.2299e-17 1.08868e-15	
35.5	287.639	130.5	1.84661e-06 2.34388e-06	2.81425e-07 1.09731e-07	-2.66935e-11 8.69393e-11	1.61824e-12 4.62103e-12	8.22604e-15 9.26471e-14	-5.78372e-16 3.6046e-15	
36.5	291.156	125.5	3.09008e-05 3.08305e-05	4.02429e-07 1.47729e-07	1.38504e-10 8.6299e-11	9.35803e-12 6.22768e-12	1.0894e-13 1.24234e-13	-6.09281e-16 9.31538e-16	
37.5	290.532	120.5	-1.93929e-07 3.90373e-07	2.03705e-07 1.26498e-07	5.19295e-11 4.41061e-11	7.29898e-12 9.56034e-12	8.82055e-15 4.39873e-14	2.36326e-16 3.73495e-15	
38.5	268.29	116	5.27727e-07 6.42872e-07	2.31965e-07 8.2767e-08	-2.50928e-12 4.21591e-11	-4.79537e-12 7.58273e-12	-1.97743e-14 2.9569e-14	-4.77581e-15 1.1986e-14	
39.5	280.463	111.5	1.61773e-08 2.98345e-07	4.15148e-07 1.21784e-07	-2.26429e-12 4.57764e-11	8.48766e-12 6.35843e-12	-5.91473e-16 4.76888e-14	3.20341e-15 6.009e-15	
40.5	159.571	107	-1.41672e-06 1.76098e-06	3.27702e-08 7.35459e-08	1.99598e-10 1.62593e-10	-3.73601e-12 4.72835e-12	-2.53008e-13 1.16188e-13	-4.40836e-16 1.23882e-15	
41.5	163.736	103	-5.61882e-07 7.33457e-07	2.46236e-07 1.63973e-07	1.12963e-10 1.2106e-10	3.56425e-12 1.06458e-11	-1.04596e-13 8.46344e-14	-2.43636e-16 2.77123e-16	
42.5	162.032	98.5	-4.41334e-08 4.36603e-07	5.43693e-07 1.65755e-07	-9.5186e-11 1.08175e-10	-9.90114e-12 6.98958e-12	1.08506e-13 1.87544e-13	-4.48718e-15 3.3124e-15	
43.5	170.033	94	0.141124 0.140217	4.7662e-07 2.46175e-07	4.81775e-11 4.8411e-11	-1.37575e-11 1.28686e-11	2.27845e-14 7.39804e-14	-6.46913e-15 4.71768e-15	
44.5	175.386	90.5	0.00024448 0.000255987	1.96659e-07 1.87377e-07	7.66044e-11 1.20503e-10	-8.2146e-12 9.59902e-12	1.46848e-13 1.72856e-13	-1.00451e-15 1.42367e-15	
45.5	176.912	87	-5.06764e-07 3.38478e-07	5.08557e-07 2.68686e-07	9.64057e-11 1.36416e-10	7.25206e-13 9.19717e-12	9.71828e-14 9.43239e-14	-3.24713e-15 3.71387e-15	
46.5	167.127	83	3.08114e-06 5.05358e-06	1.79043e-07 1.24433e-07	-3.91056e-11 7.03428e-11	-2.17261e-12 5.21158e-12	-2.16631e-14 6.31913e-14	-2.84483e-16 8.43705e-16	
47.5	178.848	79.5	1.42548e-05 1.43073e-05	1.6566e-07 1.00482e-07	7.33179e-11 8.34327e-11	6.46377e-11 5.18721e-11	-1.32511e-14 4.44314e-14	5.2927e-14 5.37514e-14	
48.5	168.962	76	6.12167e-07 1.02199e-06	8.65486e-07 2.36657e-07	-4.61891e-12 6.78892e-11	5.3801e-12 5.82474e-12	-1.87874e-14 4.92014e-14	4.13971e-16 8.09675e-16	
49.5	181.353	72.5	6.09299e-06 6.19623e-06	3.96726e-07 1.89743e-07	8.30488e-11 1.4677e-10	2.52109e-12 7.15252e-12	-2.0559e-13 1.789e-13	-1.08689e-16 6.83735e-15	
50.5	140.174	69	1.11311e-07 5.2304e-07	5.38547e-08 1.02702e-07	-6.48505e-11 1.83727e-10	-3.78935e-12 1.89315e-11	-5.70893e-14 1.11892e-13	4.0778e-14 4.11468e-14	
51.5	113.786	65.5	-7.77828e-06 8.77532e-06	8.01441e-07 3.50431e-07	-4.82473e-11 1.33333e-10	-9.98989e-12 1.6434e-11	-7.54607e-14 9.06206e-14	-1.41963e-15 1.44746e-15	
52.5	125.232	62.5	-6.92931e-07 7.74493e-07	4.38465e-07 2.20999e-07	-1.27231e-10 1.38532e-10	5.23351e-12 6.86472e-12	-1.30892e-13 1.17079e-13	3.26572e-17 5.20545e-16	
53.5	125.352	59.5	1.13409e-05 1.12212e-05	4.82328e-07 1.95718e-07	-9.05573e-11 1.04568e-10	9.6279e-12 8.59342e-12	-5.05805e-14 5.24175e-14	-1.48698e-15 3.20768e-15	
54.5	125.271	56.5	-5.16188e-07 5.09017e-07	2.52314e-07 1.41558e-07	-2.22663e-11 5.3489e-11	-2.75583e-12 4.11151e-12	-1.04846e-13 6.50602e-14	4.4762e-15 4.16672e-15	
55.5	124.335	54	-1.17275e-06 1.16425e-06	5.44819e-07 4.70596e-07	1.07397e-11 3.60113e-11	-3.53532e-12 2.02015e-11	-9.00338e-15 3.12857e-14	-1.5623e-15 3.07736e-15	
56.5	119.559	51.5	-2.09429e-06 1.22786e-06	9.57875e-07 3.01228e-07	-2.28095e-10 1.75304e-10	8.03879e-12 1.02759e-11	-3.50591e-13 2.64667e-13	1.17408e-15 9.74833e-16	
57.5	124.97	48.5	4.90288e-07 4.52426e-07	8.23878e-07 3.1512e-07	8.5367e-11 1.08108e-10	1.19662e-11 1.39158e-11	-8.1909e-14 8.81775e-14	-9.6352e-15 1.12764e-14	
58.5	123.947	46	-1.27259e-09 4.53088e-07	6.19987e-07 3.49408e-07	-1.0631e-10 1.06509e-10	-5.77263e-12 1.26898e-11	-1.15301e-13 9.92807e-14	-5.72074e-15 3.73458e-15	
59.5	128.656	43.5	-1.96164e-07 5.09678e-07	2.58739e-07 1.44634e-07	-1.42185e-11 9.37791e-11	-4.43067e-12 1.06756e-11	2.26235e-14 5.8406e-14	1.72958e-15 4.72371e-15	
60.5	nan	41	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
61.5	nan	39	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
62.5	nan	37	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
63.5	nan	35	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
64.5	nan	33	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
65.5	nan	31	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
66.5	nan	29	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
67.5	nan	27	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
68.5	nan	25	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
69.5	nan	23.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
70.5	nan	22	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
71.5	nan	20.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
72.5	nan	19	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
73.5	nan	17.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
74.5	nan	16.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
75.5	nan	15.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
76.5	nan	14	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
77.5	nan	12.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
78.5	nan	11.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
79.5	nan	10.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
80.5	nan	9.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
81.5	nan	9	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
82.5	nan	8.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
83.5	nan	7.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
84.5	nan	6.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
85.5	nan	6	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
86.5	nan	5.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
87.5	nan	5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
88.5	nan	4.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
89.5	nan	4	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
90.5	nan	3.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
91.5	nan	3	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
92.5	nan	3	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
93.5	nan	2.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
94.5	nan	2	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
95.5	nan	2	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
96.5	nan	1.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
97.5	nan	1	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
98.5	nan	1	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
99.5	nan	0	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
