Cent%	 dNdy	 Npart	 v1{2} err	 v2{2} err	 v3{2} err	 v4{2} err 	 v5{2} err 	 v6{2} err
20.5	437.3	221.5	0.0966505 0.00820243	 0.0797748 0.00379407	 0.0256138 0.00171329	 0.0161787 0.00130559	 0.0086246 0.000536692	 0.00476821 0.000464006	 
21.5	423.739	214	0.0989042 0.00688786	 0.0824361 0.00399253	 0.0241324 0.00200617	 0.0160293 0.00147739	 0.00859923 0.000630857	 0.00445589 0.000370531	 
22.5	473.169	207	0.10411 0.0106049	 0.0833919 0.00475761	 0.0264097 0.00209438	 0.0152446 0.00124431	 0.00968528 0.0008414	 0.00425506 0.000373561	 
23.5	441.509	200.5	0.101938 0.00734518	 0.0795208 0.00283258	 0.0217729 0.00176822	 0.0153704 0.000983316	 0.00755819 0.000465277	 0.00444618 0.000336618	 
24.5	445.482	193.5	0.092906 0.00701993	 0.0790117 0.00348073	 0.0268719 0.00160581	 0.0154117 0.00117367	 0.00922756 0.000528518	 0.00425338 0.000312103	 
25.5	427.794	187	0.113973 0.0100545	 0.0806701 0.0034355	 0.029753 0.00229548	 0.0142424 0.000924152	 0.00987049 0.000688633	 0.00419978 0.00034056	 
26.5	436.622	180.5	0.100775 0.00617514	 0.0810908 0.00359279	 0.0245313 0.00167503	 0.0164252 0.00103915	 0.00748877 0.000504503	 0.00470443 0.000292207	 
27.5	444.444	174	0.0964176 0.00941348	 0.0849329 0.00405006	 0.0246197 0.00161004	 0.017736 0.00101746	 0.00882818 0.000533641	 0.00499792 0.000367023	 
28.5	425.683	168	0.124676 0.0126817	 0.0847361 0.00351108	 0.0268964 0.00177116	 0.0178403 0.00136034	 0.0089431 0.000637382	 0.00476899 0.000409317	 
29.5	456.981	162.5	0.122441 0.0141743	 0.0826548 0.00392747	 0.0252917 0.00234667	 0.0157073 0.0010917	 0.00932769 0.000531658	 0.00511646 0.000449424	 
30.5	265.66	157	0.109084 0.0163424	 0.0896003 0.00491924	 0.0292904 0.00214525	 0.0178136 0.00143678	 0.00913047 0.000699697	 0.0044821 0.000421243	 
31.5	270.789	151	0.101814 0.00707576	 0.095912 0.00412708	 0.0269397 0.00161816	 0.0205246 0.00151115	 0.0100705 0.000644571	 0.00534537 0.000664311	 
32.5	294.577	145.5	0.500321 0.39408	 0.0876434 0.00445986	 0.0271603 0.00243197	 0.0161552 0.00157286	 0.00850935 0.000775672	 0.00417223 0.000352656	 
33.5	292.563	140.5	0.117071 0.0108131	 0.090078 0.00602202	 0.0247867 0.00218899	 0.0178048 0.00157712	 0.00784558 0.000712953	 0.00496412 0.000488889	 
34.5	297.527	135.5	0.112956 0.0099161	 0.0893121 0.00447123	 0.0282989 0.00227079	 0.0151365 0.00132254	 0.0104716 0.000836086	 0.00430868 0.000336321	 
35.5	287.639	130.5	0.108679 0.0128716	 0.0926224 0.00404959	 0.0293827 0.00192068	 0.0181229 0.00135947	 0.00920554 0.000552429	 0.0052515 0.000385217	 
36.5	291.156	125.5	0.120584 0.0263303	 0.093354 0.0040069	 0.0279259 0.00173845	 0.0183423 0.00125722	 0.0095082 0.00071631	 0.00421691 0.000339519	 
37.5	290.532	120.5	0.109475 0.0109357	 0.0911518 0.00595294	 0.023921 0.001703	 0.0196522 0.00162613	 0.0080079 0.000658093	 0.00534662 0.000584011	 
38.5	268.29	116	0.106228 0.0104173	 0.0873031 0.00368549	 0.0256191 0.0017694	 0.0190537 0.00141279	 0.0077974 0.000527757	 0.00538168 0.000596709	 
39.5	280.463	111.5	0.105874 0.00961982	 0.0951011 0.00402428	 0.0266943 0.00209889	 0.0186381 0.00110082	 0.00837607 0.000599501	 0.00572747 0.000363615	 
40.5	159.571	107	0.129605 0.0131821	 0.087896 0.00562764	 0.0308315 0.00168144	 0.0174735 0.0014372	 0.00896608 0.000758661	 0.00434998 0.000377752	 
41.5	163.736	103	0.107345 0.0133271	 0.0934211 0.00575212	 0.0286387 0.00200518	 0.019695 0.00155482	 0.00851169 0.000837002	 0.00331779 0.00031215	 
42.5	162.032	98.5	0.112646 0.00990142	 0.0994121 0.00391225	 0.0298842 0.00196716	 0.0184783 0.00143023	 0.010463 0.000660033	 0.00505872 0.000409976	 
43.5	170.033	94	0.308806 0.180685	 0.102984 0.00547448	 0.0261808 0.00190691	 0.0207307 0.00159679	 0.00875061 0.000618468	 0.00519745 0.000478128	 
44.5	175.386	90.5	0.184763 0.0470596	 0.0940127 0.00636497	 0.028251 0.00216771	 0.0188299 0.00170943	 0.00961746 0.000740051	 0.00441229 0.000413046	 
45.5	176.912	87	0.106508 0.0104691	 0.101796 0.00535563	 0.0295085 0.00208994	 0.019527 0.00166808	 0.00922563 0.000772936	 0.00463919 0.00051992	 
46.5	167.127	83	0.130978 0.0219761	 0.0903783 0.00576948	 0.0273145 0.00255294	 0.0173616 0.00150645	 0.00832765 0.000747407	 0.00401339 0.000378337	 
47.5	178.848	79.5	0.13624 0.0241088	 0.0876587 0.00580295	 0.02625 0.00182606	 0.0193834 0.00272096	 0.00804521 0.000839174	 0.00528788 0.0010113	 
48.5	168.962	76	0.119865 0.0132287	 0.103434 0.00378625	 0.0270361 0.00198104	 0.0176697 0.00115195	 0.00814557 0.000610116	 0.00422649 0.000350273	 
49.5	181.353	72.5	0.10893 0.0212235	 0.0961818 0.00519097	 0.0309686 0.00258165	 0.0183232 0.00153878	 0.00989684 0.000953408	 0.00487408 0.000677961	 
50.5	140.174	69	0.111354 0.0120058	 0.0940933 0.00657133	 0.032238 0.00254631	 0.0199683 0.00220709	 0.00908041 0.000809245	 0.00451126 0.000773996	 
51.5	113.786	65.5	0.145162 0.0220628	 0.106646 0.00588109	 0.0295484 0.00253881	 0.0207987 0.00191837	 0.00851903 0.000876682	 0.0042802 0.00043978	 
52.5	125.232	62.5	0.120026 0.0111827	 0.0998545 0.005214	 0.0302197 0.00277709	 0.0184369 0.00127685	 0.00937988 0.000785838	 0.00386046 0.000292669	 
53.5	125.352	59.5	0.117445 0.0176924	 0.100752 0.00480883	 0.0293978 0.00230408	 0.0195972 0.00121923	 0.00834558 0.00064197	 0.00503582 0.000421897	 
54.5	125.271	56.5	0.11459 0.0107413	 0.0942303 0.00540423	 0.0252766 0.00231023	 0.0171508 0.00149011	 0.00767583 0.000791216	 0.00401028 0.000503111	 
55.5	124.335	54	0.110834 0.0160421	 0.108142 0.00764179	 0.0244154 0.00228548	 0.0213257 0.00206037	 0.00719121 0.000772546	 0.0047003 0.000551998	 
56.5	119.559	51.5	0.130797 0.0111609	 0.109259 0.00436619	 0.0305369 0.00249284	 0.02032 0.00122939	 0.00953722 0.000908458	 0.00429484 0.000252509	 
57.5	124.97	48.5	0.100416 0.00900891	 0.10803 0.00432467	 0.030311 0.00219032	 0.0215965 0.0013069	 0.00919058 0.000712887	 0.00564693 0.000534924	 
58.5	123.947	46	0.115694 0.0103979	 0.105869 0.00555346	 0.0291571 0.00249773	 0.0206001 0.00172553	 0.00903509 0.000853567	 0.00483165 0.000484304	 
59.5	128.656	43.5	0.116374 0.0092069	 0.0997118 0.00485759	 0.0296425 0.00203086	 0.0193407 0.00154068	 0.00898039 0.000590072	 0.00474837 0.00044422	 
60.5	nan	41	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
61.5	nan	39	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
62.5	nan	37	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
63.5	nan	35	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
64.5	nan	33	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
65.5	nan	31	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
66.5	nan	29	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
67.5	nan	27	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
68.5	nan	25	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
69.5	nan	23.5	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
70.5	nan	22	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
71.5	nan	20.5	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
72.5	nan	19	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
73.5	nan	17.5	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
74.5	nan	16.5	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
75.5	nan	15.5	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
76.5	nan	14	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
77.5	nan	12.5	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
78.5	nan	11.5	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
79.5	nan	10.5	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
80.5	nan	9.5	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
81.5	nan	9	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
82.5	nan	8.5	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
83.5	nan	7.5	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
84.5	nan	6.5	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
85.5	nan	6	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
86.5	nan	5.5	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
87.5	nan	5	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
88.5	nan	4.5	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
89.5	nan	4	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
90.5	nan	3.5	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
91.5	nan	3	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
92.5	nan	3	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
93.5	nan	2.5	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
94.5	nan	2	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
95.5	nan	2	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
96.5	nan	1.5	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
97.5	nan	1	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
98.5	nan	1	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
99.5	nan	0	nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 nan nan	 
