Cent%	 dNdy	 Npart	 v1{4}^4 err	 v2{4}^4 err	 v3{4}^4 err	 v4{4}^4 err 	 v5{4}^4 err 	 v6{4}^4 err
26.5	436.622	180.5	2.50503e-05 1.79373e-05	2.61024e-05 5.831e-06	2.27833e-08 6.59035e-08	1.42206e-08 1.26931e-08	3.14201e-10 1.00626e-09	1.08065e-10 8.2525e-11	
27.5	444.444	174	-5.70535e-05 6.87363e-05	3.03431e-05 9.04909e-06	8.11312e-08 6.76562e-08	3.93727e-08 1.91869e-08	2.0223e-09 1.1895e-09	1.7305e-11 1.25649e-10	
28.5	425.683	168	-7.65359e-05 6.19086e-05	3.98932e-05 8.40795e-06	2.26376e-07 1.16932e-07	2.49661e-08 2.25391e-08	2.16795e-09 1.40071e-09	2.62731e-11 1.03385e-10	
29.5	456.981	162.5	-0.000225627 0.000224633	2.988e-05 8.00869e-06	-1.38536e-07 1.22885e-07	1.42389e-08 1.33833e-08	3.6569e-09 1.50507e-09	-1.38868e-10 2.1187e-10	
30.5	265.66	157	-0.000329041 0.000343183	3.21435e-05 1.16474e-05	8.30929e-08 1.49393e-07	-6.55766e-09 2.23539e-08	2.56894e-10 1.73193e-09	-1.78942e-10 1.27561e-10	
31.5	270.789	151	2.15775e-05 1.83514e-05	5.84032e-05 1.331e-05	2.10771e-07 1.00537e-07	1.97181e-08 4.56226e-08	3.28693e-09 1.95672e-09	-1.12254e-09 1.18949e-09	
32.5	294.577	145.5	-1.72112 1.71753	4.01853e-05 1.04512e-05	2.05277e-08 1.49927e-07	-9.81865e-09 1.46396e-08	1.17618e-11 1.42393e-09	3.87816e-11 6.76158e-11	
33.5	292.563	140.5	3.55443e-06 7.19515e-05	3.15836e-05 1.36724e-05	3.05511e-08 9.41469e-08	7.77418e-09 2.19153e-08	1.23976e-10 1.03696e-09	-7.89015e-11 1.81815e-10	
34.5	297.527	135.5	-1.25707e-05 3.55874e-05	4.08134e-05 1.10502e-05	6.14739e-08 1.56727e-07	-3.7707e-09 1.28964e-08	1.20891e-09 2.64714e-09	4.80901e-11 7.09402e-11	
35.5	287.639	130.5	-0.000242198 0.000182025	4.44507e-05 1.1129e-05	9.11031e-08 1.39994e-07	-1.50605e-08 3.71428e-08	1.83903e-09 1.34148e-09	-7.18053e-11 1.90691e-10	
36.5	291.156	125.5	-0.000968291 0.000972539	5.58277e-05 1.30782e-05	2.7297e-07 1.08895e-07	3.82121e-08 2.41919e-08	1.65889e-09 1.8532e-09	2.59854e-11 6.43695e-11	
37.5	290.532	120.5	-1.66247e-05 3.93337e-05	3.53203e-05 1.40993e-05	1.38392e-07 7.61929e-08	3.38349e-08 3.17873e-08	9.4693e-10 8.77709e-10	-2.52532e-10 4.29002e-10	
38.5	268.29	116	-9.13158e-05 9.77834e-05	3.86931e-05 8.89837e-06	5.05087e-08 8.7174e-08	-1.95051e-09 2.82817e-08	5.44079e-10 6.81524e-10	-1.01815e-09 5.20942e-10	
39.5	280.463	111.5	-5.81058e-05 6.36036e-05	5.50379e-05 1.10604e-05	-5.44589e-08 1.61491e-07	4.40581e-08 1.99048e-08	3.69507e-10 1.13903e-09	2.87372e-10 2.21586e-10	
40.5	159.571	107	-0.000247005 0.000151171	1.42497e-05 1.07469e-05	4.01013e-07 1.6824e-07	-2.22808e-08 2.94823e-08	-2.09296e-09 1.31425e-09	-1.33418e-10 1.3949e-10	
41.5	163.736	103	-0.000100487 6.17884e-05	4.17757e-05 1.6612e-05	2.80699e-07 1.52961e-07	3.96895e-08 3.40013e-08	-6.84805e-10 1.24286e-09	-4.34745e-12 2.70124e-11	
42.5	162.032	98.5	-7.93509e-05 8.15221e-05	6.75223e-05 1.36283e-05	1.11575e-07 1.63701e-07	-2.05837e-08 2.71286e-08	2.57711e-09 2.58672e-09	-1.87166e-10 1.74949e-10	
43.5	170.033	94	-0.23046 0.229096	6.44189e-05 2.08088e-05	9.96558e-08 1.0628e-07	1.98267e-08 4.27761e-08	1.46807e-09 1.1943e-09	-1.86441e-10 1.5799e-10	
44.5	175.386	90.5	-0.00538068 0.00486424	3.96017e-05 1.99853e-05	2.36656e-07 1.57401e-07	1.51738e-08 3.74123e-08	3.17174e-09 1.96493e-09	2.79069e-11 9.40655e-11	
45.5	176.912	87	-3.57962e-05 3.48196e-05	6.7094e-05 2.16557e-05	2.48287e-07 1.72988e-07	5.32891e-09 4.50178e-08	5.77287e-10 2.41012e-09	-2.94644e-10 1.94091e-10	
46.5	167.127	83	-0.000603341 0.000429859	3.4356e-05 1.42648e-05	-9.59944e-09 1.55885e-07	1.038e-08 2.21898e-08	2.80089e-10 1.22366e-09	-8.23439e-12 8.00561e-11	
47.5	178.848	79.5	-0.000731678 0.000763176	2.95282e-05 1.24146e-05	2.10374e-07 1.17905e-07	-1.43767e-07 1.99047e-07	-8.55111e-10 1.90851e-09	-2.07124e-09 1.85807e-09	
48.5	168.962	76	-0.000143818 0.000160851	9.17855e-05 1.65408e-05	1.14755e-07 1.14216e-07	3.67753e-08 2.00907e-08	7.88598e-10 9.45944e-10	5.00056e-12 1.15127e-10	
49.5	181.353	72.5	-0.000399541 0.000403386	5.58059e-05 1.69666e-05	1.73141e-07 2.01995e-07	1.97651e-08 2.7119e-08	-8.08284e-10 2.92185e-09	-6.49925e-10 5.40644e-10	
50.5	140.174	69	-0.000117863 9.56646e-05	1.81553e-05 1.37795e-05	2.51553e-08 2.37239e-07	-1.36718e-07 1.02864e-07	-1.57009e-09 2.26301e-09	-1.28276e-09 1.20457e-09	
51.5	113.786	65.5	-0.000601543 0.00023672	8.72101e-05 2.50722e-05	1.61185e-07 2.06424e-07	1.85686e-08 4.71773e-08	-5.62465e-10 1.34065e-09	-3.56274e-11 7.68393e-11	
52.5	125.232	62.5	-5.14798e-05 4.69414e-05	5.95498e-05 1.87055e-05	-1.76813e-07 2.83168e-07	3.47231e-08 2.36165e-08	-1.51171e-10 1.84356e-09	3.64951e-11 4.30781e-11	
53.5	125.352	59.5	-0.000462153 0.000487498	6.28939e-05 1.6565e-05	-2.71314e-08 1.60856e-07	5.04203e-08 2.54828e-08	-3.3212e-12 9.29567e-10	-1.12059e-10 1.75398e-10	
54.5	125.271	56.5	-3.94449e-05 4.84198e-05	4.17978e-05 1.46702e-05	-6.67713e-08 1.27523e-07	-5.06398e-09 2.42272e-08	-1.69187e-09 1.03502e-09	-2.7476e-10 3.33151e-10	
55.5	124.335	54	-0.000123847 6.40492e-05	7.42779e-05 3.60764e-05	7.64269e-08 7.64192e-08	3.34999e-08 5.75028e-08	-4.79083e-11 7.06391e-10	-1.00154e-10 1.59043e-10	
56.5	119.559	51.5	-0.000108343 6.73638e-05	9.89416e-05 2.05292e-05	-2.20318e-07 1.95264e-07	5.1832e-08 2.93337e-08	-5.74681e-09 2.81359e-09	1.16951e-10 5.71728e-11	
57.5	124.97	48.5	-5.73449e-05 7.21713e-05	9.17206e-05 2.17743e-05	-3.18281e-08 2.25615e-07	5.70196e-08 3.94758e-08	-1.42637e-09 2.09292e-09	-7.86749e-10 4.37418e-10	
58.5	123.947	46	-1.64577e-05 4.94224e-05	7.73618e-05 2.59126e-05	-5.02244e-09 1.71375e-07	7.14533e-09 3.3846e-08	-1.41436e-09 2.11939e-09	-2.01567e-10 1.33092e-10	
59.5	128.656	43.5	-8.4889e-05 7.5698e-05	4.29267e-05 1.49963e-05	-8.06087e-08 1.88543e-07	-6.75206e-08 6.46676e-08	-1.06307e-10 1.7092e-09	-5.19708e-10 3.49436e-10	
60.5	nan	41	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
61.5	nan	39	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
62.5	nan	37	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
63.5	nan	35	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
64.5	nan	33	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
65.5	nan	31	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
66.5	nan	29	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
67.5	nan	27	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
68.5	nan	25	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
69.5	nan	23.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
70.5	nan	22	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
71.5	nan	20.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
72.5	nan	19	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
73.5	nan	17.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
74.5	nan	16.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
75.5	nan	15.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
76.5	nan	14	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
77.5	nan	12.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
78.5	nan	11.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
79.5	nan	10.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
80.5	nan	9.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
81.5	nan	9	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
82.5	nan	8.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
83.5	nan	7.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
84.5	nan	6.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
85.5	nan	6	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
86.5	nan	5.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
87.5	nan	5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
88.5	nan	4.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
89.5	nan	4	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
90.5	nan	3.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
91.5	nan	3	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
92.5	nan	3	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
93.5	nan	2.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
94.5	nan	2	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
95.5	nan	2	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
96.5	nan	1.5	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
97.5	nan	1	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
98.5	nan	1	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
99.5	nan	0	nan nan	nan nan	nan nan	nan nan	nan nan	nan nan	
