Cent%	 dNdy	 Npart	 v2{2}/v3{2} err
0.5	942.079	408.5	2.10403 0.290088
1.5	966.455	396	2.09612 0.404214
2.5	1025.81	386	2.72821 0.32579
3.5	967.916	375.5	2.40887 0.219769
4.5	903.767	364.5	2.64073 0.309609
5.5	1036.95	354	2.28767 0.199754
6.5	1029.43	344	2.26102 0.164685
7.5	980.197	334	2.24287 0.176419
8.5	966.6	324	2.39633 0.147726
9.5	911.889	314	2.71641 0.209665
10.5	684.188	304.5	2.6972 0.281371
11.5	657.217	295.5	3.00424 0.243653
12.5	663.211	286.5	3.1037 0.266424
13.5	611.677	277.5	3.05027 0.237184
14.5	643.613	269	2.78418 0.257293
15.5	656.986	260.5	3.2378 0.239697
16.5	681.857	252	3.01692 0.209034
17.5	639.4	244	3.14933 0.249268
18.5	675.247	236.5	2.74824 0.245404
19.5	705.631	229	2.8486 0.217806
20.5	437.3	221.5	3.11453 0.267098
21.5	423.739	214	3.41599 0.332667
22.5	473.169	207	3.15762 0.271929
23.5	441.509	200.5	3.65228 0.331929
24.5	445.482	193.5	2.94031 0.220696
25.5	427.794	187	2.71132 0.253724
26.5	436.622	180.5	3.3056 0.282991
27.5	444.444	174	3.44979 0.267325
28.5	425.683	168	3.15046 0.22947
29.5	456.981	162.5	3.26806 0.339564
30.5	265.66	157	3.05904 0.292945
31.5	270.789	151	3.56025 0.280828
32.5	294.577	145.5	3.22689 0.352217
33.5	292.563	140.5	3.63413 0.432935
34.5	297.527	135.5	3.15602 0.308897
35.5	287.639	130.5	3.15228 0.276136
36.5	291.156	125.5	3.34292 0.237201
37.5	290.532	120.5	3.81053 0.392252
38.5	268.29	116	3.40774 0.299197
39.5	280.463	111.5	3.5626 0.351543
40.5	159.571	107	2.85085 0.252964
41.5	163.736	103	3.26206 0.307882
42.5	162.032	98.5	3.32658 0.289774
43.5	170.033	94	3.93359 0.409446
44.5	175.386	90.5	3.32777 0.308037
45.5	176.912	87	3.44973 0.334548
46.5	167.127	83	3.30881 0.412475
47.5	178.848	79.5	3.33938 0.349787
48.5	168.962	76	3.82576 0.341376
49.5	181.353	72.5	3.10579 0.349766
50.5	140.174	69	2.91871 0.323975
51.5	113.786	65.5	3.60919 0.44542
52.5	125.232	62.5	3.30429 0.38135
53.5	125.352	59.5	3.4272 0.365733
54.5	125.271	56.5	3.72797 0.429917
55.5	124.335	54	4.42925 0.577237
56.5	119.559	51.5	3.57793 0.365765
57.5	124.97	48.5	3.56405 0.327105
58.5	123.947	46	3.63099 0.388828
59.5	128.656	43.5	3.36381 0.304758
60.5	nan	41	nan nan
61.5	nan	39	nan nan
62.5	nan	37	nan nan
63.5	nan	35	nan nan
64.5	nan	33	nan nan
65.5	nan	31	nan nan
66.5	nan	29	nan nan
67.5	nan	27	nan nan
68.5	nan	25	nan nan
69.5	nan	23.5	nan nan
70.5	nan	22	nan nan
71.5	nan	20.5	nan nan
72.5	nan	19	nan nan
73.5	nan	17.5	nan nan
74.5	nan	16.5	nan nan
75.5	nan	15.5	nan nan
76.5	nan	14	nan nan
77.5	nan	12.5	nan nan
78.5	nan	11.5	nan nan
79.5	nan	10.5	nan nan
80.5	nan	9.5	nan nan
81.5	nan	9	nan nan
82.5	nan	8.5	nan nan
83.5	nan	7.5	nan nan
84.5	nan	6.5	nan nan
85.5	nan	6	nan nan
86.5	nan	5.5	nan nan
87.5	nan	5	nan nan
88.5	nan	4.5	nan nan
89.5	nan	4	nan nan
90.5	nan	3.5	nan nan
91.5	nan	3	nan nan
92.5	nan	3	nan nan
93.5	nan	2.5	nan nan
94.5	nan	2	nan nan
95.5	nan	2	nan nan
96.5	nan	1.5	nan nan
97.5	nan	1	nan nan
98.5	nan	1	nan nan
99.5	nan	0	nan nan
